15644;2012-10-31;95.89
15649;2012-11-05;98.56
15650;2012-11-06;99.03
15651;2012-11-07;98.99
15652;2012-11-08;99.28
15653;2012-11-09;97.37
15656;2012-11-12;97.03
15657;2012-11-13;96.33
15658;2012-11-14;95.59
15660;2012-11-16;95.19
15663;2012-11-19;95.63
15665;2012-11-21;94.6
15666;2012-11-22;94.33
15667;2012-11-23;94.58
15670;2012-11-26;94.6
15671;2012-11-27;95.33
15672;2012-11-28;93.21
15673;2012-11-29;93.21
15674;2012-11-30;93.01
15677;2012-12-03;93.48
15678;2012-12-04;93.7
15679;2012-12-05;93.57
15680;2012-12-06;94.92
15681;2012-12-07;96.98
15684;2012-12-10;96.96
15685;2012-12-11;97.1
15686;2012-12-12;97.02
15687;2012-12-13;97.28
15688;2012-12-14;96.31
15691;2012-12-17;95.94
15692;2012-12-18;95.18
15693;2012-12-19;96.36
15694;2012-12-20;97.34
15695;2012-12-21;96.97
15701;2012-12-27;97.72
15702;2012-12-28;98.23
15707;2013-01-02;100.7
15708;2013-01-03;101.61
15709;2013-01-04;102.1
15712;2013-01-07;101.97
15713;2013-01-08;100.91
15714;2013-01-09;102.05
15715;2013-01-10;100.58
15716;2013-01-11;99.22
15719;2013-01-14;99.78
15720;2013-01-15;99.53
15721;2013-01-16;99.19
15723;2013-01-18;99.95
15726;2013-01-21;100.19
15727;2013-01-22;99.9
15728;2013-01-23;100.18
15729;2013-01-24;100.58
15733;2013-01-28;98.7
15734;2013-01-29;99.36
15735;2013-01-30;98.02
15736;2013-01-31;98.64
15737;2013-02-01;99.63
15740;2013-02-04;99.05
15741;2013-02-05;99.85
15742;2013-02-06;98.72
15743;2013-02-07;100.49
15744;2013-02-08;100.26
15749;2013-02-13;99.79
15750;2013-02-14;100.61
15751;2013-02-15;101.09
15754;2013-02-18;100.26
15756;2013-02-20;100.84
15757;2013-02-21;99.29
15758;2013-02-22;99.92
15761;2013-02-25;100.13
15762;2013-02-26;100.11
15763;2013-02-27;100.2
15764;2013-02-28;100.99
15765;2013-03-01;101.27
15768;2013-03-04;100.99
15769;2013-03-05;102.96
15770;2013-03-06;102.81
15771;2013-03-07;103.71
15772;2013-03-08;104.93
15775;2013-03-11;104.09
15776;2013-03-12;104.15
15777;2013-03-13;104.56
15778;2013-03-14;103.88
15779;2013-03-15;102.29
15782;2013-03-18;101.73
15783;2013-03-19;101.7
15784;2013-03-20;101.52
15785;2013-03-21;100.87
15786;2013-03-22;98.75
15789;2013-03-25;98.61
15790;2013-03-26;99.59
15791;2013-03-27;100
15792;2013-03-28;100.7
15797;2013-04-02;100.46
15798;2013-04-03;99.1
15799;2013-04-04;99.84
15800;2013-04-05;96.66
15803;2013-04-08;98.79
15804;2013-04-09;99.52
15805;2013-04-10;102.24
15806;2013-04-11;101.27
15807;2013-04-12;100.32
15810;2013-04-15;99.28
15811;2013-04-16;97.59
15812;2013-04-17;97.38
15813;2013-04-18;96.08
15814;2013-04-19;96.49
15817;2013-04-22;97.23
15818;2013-04-23;98.67
15819;2013-04-24;99.69
15820;2013-04-25;99.09
15821;2013-04-26;99.64
15824;2013-04-29;98.31
15825;2013-04-30;97.73
15827;2013-05-02;99.85
15828;2013-05-03;100.21
15831;2013-05-06;99.39
15832;2013-05-07;99.88
15833;2013-05-08;100.68
15835;2013-05-10;100.56
15838;2013-05-13;100.41
15839;2013-05-14;100.87
15840;2013-05-15;101.69
15841;2013-05-16;101.21
15842;2013-05-17;102.29
15846;2013-05-21;101.91
15847;2013-05-22;102.26
15848;2013-05-23;99.94
15849;2013-05-24;100.11
15852;2013-05-27;100.7
15853;2013-05-28;101.27
15854;2013-05-29;98.96
15856;2013-05-31;94.31
15859;2013-06-03;93.2
15860;2013-06-04;93.67
15861;2013-06-05;93.26
15862;2013-06-06;91
15863;2013-06-07;90.59
15866;2013-06-10;88.41
15867;2013-06-11;86.16
15868;2013-06-12;86.69
15869;2013-06-13;85.99
15870;2013-06-14;86.3
15873;2013-06-17;85.05
15874;2013-06-18;82.64
15875;2013-06-19;82.8
15876;2013-06-20;77.05
15877;2013-06-21;78.14
15880;2013-06-24;76.79
15881;2013-06-25;79.19
15882;2013-06-26;82.2
15883;2013-06-27;83.92
15884;2013-06-28;81.69
15887;2013-07-01;81.81
15888;2013-07-02;82.25
15889;2013-07-03;78.52
15890;2013-07-04;80.09
15891;2013-07-05;79.2
15894;2013-07-08;80.27
15896;2013-07-10;81.02
15897;2013-07-11;80.1
15898;2013-07-12;80.01
15901;2013-07-15;80.43
15902;2013-07-16;80.85
15903;2013-07-17;81.16
15904;2013-07-18;82.14
15905;2013-07-19;81.01
15908;2013-07-22;80.65
15909;2013-07-23;82.92
15910;2013-07-24;81.52
15911;2013-07-25;81.18
15912;2013-07-26;81.33
15915;2013-07-29;80.91
15916;2013-07-30;79.97
15917;2013-07-31;79.53
15918;2013-08-01;80.38
15919;2013-08-02;79.95
15922;2013-08-05;79.72
15923;2013-08-06;78.04
15924;2013-08-07;77.67
15925;2013-08-08;78.07
15926;2013-08-09;80.15
15929;2013-08-12;82.5
15930;2013-08-13;81.63
15931;2013-08-14;81.58
15933;2013-08-16;79.29
15936;2013-08-19;78.03
15937;2013-08-20;76.6
15938;2013-08-21;75.4
15939;2013-08-22;75.38
15940;2013-08-23;76.46
15943;2013-08-26;77.98
15944;2013-08-27;75.77
15945;2013-08-28;76.42
15946;2013-08-29;77.13
15947;2013-08-30;76.83
15950;2013-09-02;79.31
15951;2013-09-03;78.34
15952;2013-09-04;78.76
15953;2013-09-05;80.13
15954;2013-09-06;82.49
15957;2013-09-09;84.24
15958;2013-09-10;85.87
15959;2013-09-11;84.7
15960;2013-09-12;84.56
15961;2013-09-13;84.64
15964;2013-09-16;85.74
15965;2013-09-17;85.29
15966;2013-09-18;86.52
15967;2013-09-19;88.38
15968;2013-09-20;87.96
15971;2013-09-23;87.8
15972;2013-09-24;87.33
15973;2013-09-25;86.39
15974;2013-09-26;86.92
15975;2013-09-27;85.65
15978;2013-09-30;85.53
15979;2013-10-01;85.96
15980;2013-10-02;86.25
15981;2013-10-03;86.27
15982;2013-10-04;85.56
15985;2013-10-07;85.96
15986;2013-10-08;85.81
15987;2013-10-09;86.72
15988;2013-10-10;88.01
15989;2013-10-11;88.84
15992;2013-10-14;88.33
15993;2013-10-15;89.63
15994;2013-10-16;90.33
15995;2013-10-17;89.79
15996;2013-10-18;89.89
15999;2013-10-21;89.43
16000;2013-10-22;89.94
16001;2013-10-23;88.38
16002;2013-10-24;86.17
16003;2013-10-25;86.9
16006;2013-10-28;87.39
16007;2013-10-29;87.18
16008;2013-10-30;87.49
16009;2013-10-31;87.24
16013;2013-11-04;87.19
16014;2013-11-05;84.89
16015;2013-11-06;84.46
16016;2013-11-07;85.26
16017;2013-11-08;81.42
16020;2013-11-11;82.67
16021;2013-11-12;81.42
16022;2013-11-13;80.92
16023;2013-11-14;82.36
16027;2013-11-18;85.25
16028;2013-11-19;85.49
16030;2013-11-21;82.65
16031;2013-11-22;83.12
16034;2013-11-25;82.7
16035;2013-11-26;81.09
16036;2013-11-27;81.08
16037;2013-11-28;81.44
16038;2013-11-29;81.13
16041;2013-12-02;80.8
16042;2013-12-03;78.68
16043;2013-12-04;77.16
16044;2013-12-05;77.06
16045;2013-12-06;78.06
16048;2013-12-09;78.92
16049;2013-12-10;78.82
16050;2013-12-11;77.49
16051;2013-12-12;76.32
16052;2013-12-13;77.02
16055;2013-12-16;77.6
16056;2013-12-17;77.49
16057;2013-12-18;77.13
16058;2013-12-19;77.83
16059;2013-12-20;77.67
16062;2013-12-23;77.83
16066;2013-12-27;77.76
16069;2013-12-30;78.24
16072;2014-01-02;77.02
16073;2014-01-03;77.54
16076;2014-01-06;77.13
16077;2014-01-07;78.58
16078;2014-01-08;77.1
16079;2014-01-09;75.75
16080;2014-01-10;76.19
16083;2014-01-13;76.82
16084;2014-01-14;76.13
16085;2014-01-15;77.23
16086;2014-01-16;76.74
16087;2014-01-17;75.84
16090;2014-01-20;76.87
16091;2014-01-21;76.01
16092;2014-01-22;75.55
16093;2014-01-23;74.55
16094;2014-01-24;71.45
16097;2014-01-27;71.46
16098;2014-01-28;71.56
16099;2014-01-29;69.31
16100;2014-01-30;70.18
16101;2014-01-31;69.8
16104;2014-02-03;68.82
16105;2014-02-04;69.24
16106;2014-02-05;69.77
16107;2014-02-06;70.59
16108;2014-02-07;72.02
16111;2014-02-10;71.25
16112;2014-02-11;70.96
16113;2014-02-12;72.45
16114;2014-02-13;69.97
16115;2014-02-14;71.36
16118;2014-02-17;71.98
16119;2014-02-18;70.36
16120;2014-02-19;69.35
16121;2014-02-20;70.44
16122;2014-02-21;72.28
16125;2014-02-24;72.68
16126;2014-02-25;72.34
16127;2014-02-26;72.19
16128;2014-02-27;73.13
16129;2014-02-28;73.83
16134;2014-03-05;73.29
16135;2014-03-06;74.06
16136;2014-03-07;72.81
16139;2014-03-10;70.78
16140;2014-03-11;72.12
16141;2014-03-12;70.44
16142;2014-03-13;70.77
16143;2014-03-14;69.81
16146;2014-03-17;70.26
16147;2014-03-18;70.75
16148;2014-03-19;72.77
16149;2014-03-20;74.07
16150;2014-03-21;75.48
16153;2014-03-24;75.3
16154;2014-03-25;76.48
16155;2014-03-26;77.31
16156;2014-03-27;79.77
16157;2014-03-28;81.27
