18220;2019-11-20;117.04
18221;2019-11-21;116.48
18222;2019-11-22;117.06
18225;2019-11-25;118
18226;2019-11-26;118.18
18227;2019-11-27;118.54
18229;2019-11-29;117.88
18232;2019-12-02;116.44
18233;2019-12-03;115.68
18234;2019-12-04;116.46
18235;2019-12-05;116.51
18236;2019-12-06;117.77
18239;2019-12-09;117.44
18240;2019-12-10;117.21
18241;2019-12-11;117.52
18242;2019-12-12;118.3
18243;2019-12-13;118.4
18246;2019-12-16;119
18247;2019-12-17;118.82
18248;2019-12-18;119.07
18249;2019-12-19;119.63
18250;2019-12-20;120.54
18253;2019-12-23;120.59
18254;2019-12-24;120.59
18257;2019-12-27;120.33
18260;2019-12-30;119.31
18261;2019-12-31;119.31
18263;2020-01-02;120.54
18264;2020-01-03;120.27
18267;2020-01-06;119.82
18268;2020-01-07;120.15
18269;2020-01-08;120.48
18270;2020-01-09;121.13
18271;2020-01-10;121
18274;2020-01-13;121.19
18275;2020-01-14;121.41
18276;2020-01-15;121.06
18277;2020-01-16;122.09
18278;2020-01-17;123
18282;2020-01-21;122.3
18283;2020-01-22;122.33
18284;2020-01-23;122.45
18285;2020-01-24;121.92
18288;2020-01-27;120.16
18289;2020-01-28;121.13
18290;2020-01-29;120.71
18291;2020-01-30;120.17
18292;2020-01-31;118.07
18295;2020-02-03;118.9
18296;2020-02-04;121.05
18297;2020-02-05;122.63
18298;2020-02-06;123.24
18299;2020-02-07;122.79
18302;2020-02-10;123.66
18303;2020-02-11;124.44
18304;2020-02-12;125.27
18305;2020-02-13;125.2
18306;2020-02-14;125.32
18310;2020-02-18;125.39
18311;2020-02-19;126.39
18312;2020-02-20;125.95
18313;2020-02-21;124.33
18316;2020-02-24;120.58
18317;2020-02-25;117.58
18318;2020-02-26;117.14
18319;2020-02-27;112.1
18320;2020-02-28;110.35
18323;2020-03-02;111.99
18324;2020-03-03;110.28
18325;2020-03-04;113.92
18326;2020-03-05;110.77
18327;2020-03-06;107.3
18330;2020-03-09;99.06
18331;2020-03-10;101.77
18332;2020-03-11;98.8
