17105;2016-10-31;99.5
17107;2016-11-02;99.58
17108;2016-11-03;99.49
17109;2016-11-04;99.46
17112;2016-11-07;99.43
17113;2016-11-08;99.44
17114;2016-11-09;99.13
17115;2016-11-10;99.04
17120;2016-11-15;98.3
17121;2016-11-16;98.16
17122;2016-11-17;98.12
17123;2016-11-18;97.78
17126;2016-11-21;97.7
17127;2016-11-22;97.9
17128;2016-11-23;98.11
17129;2016-11-24;97.98
17130;2016-11-25;98.01
17133;2016-11-28;98.1
17134;2016-11-29;98.12
17135;2016-11-30;98.05
17136;2016-12-01;97.68
17137;2016-12-02;97.61
17140;2016-12-05;97.63
17141;2016-12-06;97.53
17142;2016-12-07;97.58
17143;2016-12-08;97.59
17144;2016-12-09;97.71
17148;2016-12-13;97.77
17149;2016-12-14;98
17150;2016-12-15;97.99
17151;2016-12-16;98.06
17154;2016-12-19;98.09
17155;2016-12-20;98.24
17156;2016-12-21;98.29
17157;2016-12-22;98.28
17158;2016-12-23;98.3
17163;2016-12-28;98.55
17165;2016-12-30;98.47
17169;2017-01-03;98.42
17170;2017-01-04;98.42
17171;2017-01-05;98.44
17172;2017-01-06;98.41
17175;2017-01-09;98.31
17176;2017-01-10;98.29
17177;2017-01-11;98.24
17178;2017-01-12;98.35
17179;2017-01-13;98.34
17182;2017-01-16;98.37
17183;2017-01-17;98.45
17184;2017-01-18;98.28
17185;2017-01-19;98.08
17186;2017-01-20;98.07
17189;2017-01-23;98.07
17190;2017-01-24;98.16
17191;2017-01-25;98.03
17192;2017-01-26;97.89
17193;2017-01-27;97.92
17196;2017-01-30;97.84
17197;2017-01-31;97.79
17198;2017-02-01;97.86
17199;2017-02-02;97.89
17200;2017-02-03;97.95
17203;2017-02-06;98.16
17204;2017-02-07;98.25
17205;2017-02-08;98.24
17206;2017-02-09;98.32
17207;2017-02-10;98.3
17210;2017-02-13;98.31
17211;2017-02-14;98.37
17212;2017-02-15;98.33
17213;2017-02-16;98.38
17214;2017-02-17;98.55
17217;2017-02-20;98.57
17218;2017-02-21;98.53
17219;2017-02-22;98.7
17220;2017-02-23;98.71
17221;2017-02-24;98.96
17224;2017-02-27;99.01
17225;2017-02-28;98.99
17226;2017-03-01;98.9
17227;2017-03-02;98.85
17228;2017-03-03;98.83
17231;2017-03-06;98.71
17232;2017-03-07;98.81
17233;2017-03-08;98.74
17234;2017-03-09;98.56
17235;2017-03-10;98.38
17238;2017-03-13;98.29
17239;2017-03-14;98.22
17240;2017-03-15;98.36
17241;2017-03-16;98.46
17242;2017-03-17;98.31
17245;2017-03-20;98.41
17246;2017-03-21;98.34
17247;2017-03-22;98.56
17248;2017-03-23;98.6
17249;2017-03-24;98.52
17252;2017-03-27;98.65
17253;2017-03-28;98.63
17254;2017-03-29;98.74
17255;2017-03-30;98.97
17256;2017-03-31;98.95
17259;2017-04-03;99.08
17260;2017-04-04;99.27
17261;2017-04-05;99.24
17262;2017-04-06;99.26
17263;2017-04-07;99.3
17266;2017-04-10;99.42
17267;2017-04-11;99.4
17268;2017-04-12;99.41
17269;2017-04-13;99.5
17274;2017-04-18;99.48
17275;2017-04-19;99.42
17276;2017-04-20;99.21
17277;2017-04-21;99.28
17280;2017-04-24;99.07
17281;2017-04-25;99.07
17282;2017-04-26;99.2
17283;2017-04-27;99.34
17284;2017-04-28;99.48
17288;2017-05-02;99.57
17289;2017-05-03;99.68
17290;2017-05-04;99.63
17291;2017-05-05;99.65
17295;2017-05-09;99.54
17296;2017-05-10;99.7
17297;2017-05-11;99.6
17298;2017-05-12;99.76
17301;2017-05-15;99.72
17302;2017-05-16;99.61
17303;2017-05-17;99.62
17304;2017-05-18;99.78
17305;2017-05-19;99.67
17308;2017-05-22;99.66
17318;2017-06-01;100.03
17319;2017-06-02;100.07
17323;2017-06-06;100.17
17324;2017-06-07;100.2
17325;2017-06-08;100.11
17326;2017-06-09;100.18
17329;2017-06-12;100.22
17330;2017-06-13;100.16
