17066;2016-09-22;10.4203
17067;2016-09-23;10.4312
17070;2016-09-26;10.4101
17071;2016-09-27;10.4113
17072;2016-09-28;10.406
17073;2016-09-29;10.4273
17074;2016-09-30;10.3835
17077;2016-10-03;10.4095
17078;2016-10-04;10.4367
17079;2016-10-05;10.3865
17080;2016-10-06;10.3892
17081;2016-10-07;10.3591
17084;2016-10-10;10.3484
17085;2016-10-11;10.3655
17086;2016-10-12;10.339
17087;2016-10-13;10.3205
17088;2016-10-14;10.3424
17091;2016-10-17;10.3246
17092;2016-10-18;10.3402
17093;2016-10-19;10.3719
17094;2016-10-20;10.3942
17095;2016-10-21;10.3927
17098;2016-10-24;10.4074
17099;2016-10-25;10.428
17100;2016-10-26;10.4101
17101;2016-10-27;10.3975
17102;2016-10-28;10.3824
17105;2016-10-31;10.371
17107;2016-11-02;10.3011
17108;2016-11-03;10.2806
17109;2016-11-04;10.2161
17112;2016-11-07;10.2423
17113;2016-11-08;10.2785
17114;2016-11-09;10.1961
17115;2016-11-10;10.2547
17116;2016-11-11;10.1558
17119;2016-11-14;10.146
17120;2016-11-15;10.1419
17121;2016-11-16;10.1744
17122;2016-11-17;10.1923
17123;2016-11-18;10.2095
17126;2016-11-21;10.218
17127;2016-11-22;10.2332
17128;2016-11-23;10.2395
17129;2016-11-24;10.2465
17130;2016-11-25;10.2649
17133;2016-11-28;10.3178
17134;2016-11-29;10.2751
17135;2016-11-30;10.2908
17136;2016-12-01;10.3265
17137;2016-12-02;10.2418
17140;2016-12-05;10.2591
17141;2016-12-06;10.2774
17142;2016-12-07;10.3174
17143;2016-12-08;10.3556
17144;2016-12-09;10.3848
17147;2016-12-12;10.4164
17148;2016-12-13;10.4392
17149;2016-12-14;10.4588
17150;2016-12-15;10.4621
17151;2016-12-16;10.4662
17154;2016-12-19;10.4646
17155;2016-12-20;10.4771
17156;2016-12-21;10.4695
17157;2016-12-22;10.4783
17158;2016-12-23;10.4776
17162;2016-12-27;10.4815
17163;2016-12-28;10.4905
17164;2016-12-29;10.4724
17165;2016-12-30;10.4862
17168;2017-01-02;10.4983
17169;2017-01-03;10.5234
17170;2017-01-04;10.5487
17171;2017-01-05;10.5678
17172;2017-01-06;10.5663
17175;2017-01-09;10.569
17176;2017-01-10;10.5657
17177;2017-01-11;10.5662
17178;2017-01-12;10.5492
17179;2017-01-13;10.5753
17182;2017-01-16;10.5694
17183;2017-01-17;10.5454
17184;2017-01-18;10.5515
17185;2017-01-19;10.5482
17186;2017-01-20;10.5479
17189;2017-01-23;10.5361
17190;2017-01-24;10.5327
17191;2017-01-25;10.5485
17192;2017-01-26;10.5802
17193;2017-01-27;10.5801
17196;2017-01-30;10.5695
17197;2017-01-31;10.5416
17198;2017-02-01;10.5489
17199;2017-02-02;10.5383
17200;2017-02-03;10.5675
17203;2017-02-06;10.5912
17204;2017-02-07;10.5863
17205;2017-02-08;10.5891
17206;2017-02-09;10.5948
17207;2017-02-10;10.6322
17210;2017-02-13;10.6602
17211;2017-02-14;10.6596
17212;2017-02-15;10.6893
17213;2017-02-16;10.6789
17214;2017-02-17;10.6857
17217;2017-02-20;10.689
17218;2017-02-21;10.7032
17219;2017-02-22;10.7638
17220;2017-02-23;10.722
17221;2017-02-24;10.7268
17224;2017-02-27;10.7395
17225;2017-02-28;10.7898
17226;2017-03-01;10.7677
17227;2017-03-02;10.7991
17228;2017-03-03;10.7746
17231;2017-03-06;10.772
17232;2017-03-07;10.7801
