16478;2015-02-12;102.9
16481;2015-02-15;103.1
16482;2015-02-16;103.12
16483;2015-02-17;103.1
16484;2015-02-18;103.36
16485;2015-02-19;103.36
16488;2015-02-22;103.66
16489;2015-02-23;103.71
16490;2015-02-24;103.84
16491;2015-02-25;103.86
16492;2015-02-26;104.18
16495;2015-03-01;104.34
16496;2015-03-02;104.4
16497;2015-03-03;104.36
16498;2015-03-04;104.39
16499;2015-03-05;104.63
16502;2015-03-08;104.8
16503;2015-03-09;104.87
16504;2015-03-10;104.82
16505;2015-03-11;105.28
16506;2015-03-12;105.41
16509;2015-03-15;105.34
16510;2015-03-16;105.49
16511;2015-03-17;105.23
16512;2015-03-18;105.42
16513;2015-03-19;105.31
16516;2015-03-22;105.33
16517;2015-03-23;105.1
16518;2015-03-24;105.01
16519;2015-03-25;104.82
16520;2015-03-26;104.68
16523;2015-03-29;104.88
16524;2015-03-30;105.08
16525;2015-03-31;105.18
16526;2015-04-01;105.23
16531;2015-04-06;105.21
16532;2015-04-07;105.42
16533;2015-04-08;105.55
16534;2015-04-09;105.87
16537;2015-04-12;106.29
16538;2015-04-13;106.29
16539;2015-04-14;106.26
16540;2015-04-15;106.38
16541;2015-04-16;106.09
16544;2015-04-19;105.58
16545;2015-04-20;105.76
16546;2015-04-21;105.93
16547;2015-04-22;105.95
16548;2015-04-23;105.88
16551;2015-04-26;105.91
16552;2015-04-27;106.02
16553;2015-04-28;105.81
16554;2015-04-29;105.46
16558;2015-05-03;104.91
16559;2015-05-04;105.09
16560;2015-05-05;105.02
16561;2015-05-06;104.67
16565;2015-05-10;104.56
16566;2015-05-11;105.23
16567;2015-05-12;105.01
16572;2015-05-17;105.1
16573;2015-05-18;105.02
16574;2015-05-19;105.46
16575;2015-05-20;105.58
16576;2015-05-21;105.64
16580;2015-05-25;105.57
16581;2015-05-26;105.74
16582;2015-05-27;105.96
16583;2015-05-28;105.81
16586;2015-05-31;105.55
16587;2015-06-01;105.5
16588;2015-06-02;105.33
16589;2015-06-03;105.18
16590;2015-06-04;104.66
16593;2015-06-07;104.66
16594;2015-06-08;104.53
16595;2015-06-09;104.3
16596;2015-06-10;104.46
16597;2015-06-11;104.61
16600;2015-06-14;104.49
16601;2015-06-15;104.13
16602;2015-06-16;104.09
16604;2015-06-18;103.79
16607;2015-06-21;104
16608;2015-06-22;104.09
16609;2015-06-23;104.44
16610;2015-06-24;104.37
16611;2015-06-25;104.37
16614;2015-06-28;104.32
16615;2015-06-29;104
16616;2015-06-30;104
16617;2015-07-01;104.23
16618;2015-07-02;104.27
16621;2015-07-05;104.32
16622;2015-07-06;104.14
16623;2015-07-07;104.16
16624;2015-07-08;103.68
16625;2015-07-09;103.76
16628;2015-07-12;103.85
16630;2015-07-14;104.22
16631;2015-07-15;104.31
16632;2015-07-16;104.66
16635;2015-07-19;104.8
16636;2015-07-20;104.83
16637;2015-07-21;104.79
16638;2015-07-22;104.66
16639;2015-07-23;104.45
16642;2015-07-26;104.36
16643;2015-07-27;103.95
16644;2015-07-28;104.11
16645;2015-07-29;104.19
16646;2015-07-30;104.31
16649;2015-08-02;104.32
16650;2015-08-03;104.29
16651;2015-08-04;104.27
16652;2015-08-05;104.52
16653;2015-08-06;104.45
16656;2015-08-09;104.26
16657;2015-08-10;104.31
16658;2015-08-11;104.03
16659;2015-08-12;103.56
16660;2015-08-13;103.66
16663;2015-08-16;103.56
16664;2015-08-17;103.65
16665;2015-08-18;103.7
16666;2015-08-19;103.56
16667;2015-08-20;103
16670;2015-08-23;102.45
16671;2015-08-24;101.37
16672;2015-08-25;101.64
16673;2015-08-26;101.9
16674;2015-08-27;102.47
16677;2015-08-30;102.57
16678;2015-08-31;102.51
16679;2015-09-01;102.2
16680;2015-09-02;102.19
16681;2015-09-03;102.34
16684;2015-09-06;102.17
16685;2015-09-07;102.11
16686;2015-09-08;102.26
16687;2015-09-09;102.51
16688;2015-09-10;102.28
16691;2015-09-13;102.08
16692;2015-09-14;101.9
16693;2015-09-15;101.97
16694;2015-09-16;102.23
16695;2015-09-17;102.24
16698;2015-09-20;101.85
16699;2015-09-21;101.94
16700;2015-09-22;101.6
16701;2015-09-23;101.55
16702;2015-09-24;101.08
16705;2015-09-27;101.45
16706;2015-09-28;101.05
16707;2015-09-29;100.76
16708;2015-09-30;101.02
16709;2015-10-01;101.21
16712;2015-10-04;101.06
16713;2015-10-05;101.6
16714;2015-10-06;101.84
16715;2015-10-07;102.21
16716;2015-10-08;102.18
16719;2015-10-11;102.33
16720;2015-10-12;102.3
16721;2015-10-13;102.1
16722;2015-10-14;101.79
16723;2015-10-15;102
16726;2015-10-18;102.25
16727;2015-10-19;102.34
16728;2015-10-20;102.31
16729;2015-10-21;102.31
16730;2015-10-22;102.61
16733;2015-10-25;103.37
16734;2015-10-26;103.51
16735;2015-10-27;103.21
16736;2015-10-28;103.36
16737;2015-10-29;103.66
16740;2015-11-01;103.58
16741;2015-11-02;103.73
16742;2015-11-03;104.09
16743;2015-11-04;104.34
16744;2015-11-05;104.43
16747;2015-11-08;104.8
16748;2015-11-09;104.79
16750;2015-11-11;104.75
16751;2015-11-12;104.46
16754;2015-11-15;103.99
16755;2015-11-16;104.02
16756;2015-11-17;104.55
16757;2015-11-18;104.8
16758;2015-11-19;104.88
