17191;2017-01-25;101.167
17192;2017-01-26;101.103
17193;2017-01-27;101.136
17196;2017-01-30;100.805
17197;2017-01-31;100.573
17198;2017-02-01;100.827
17199;2017-02-02;100.869
17200;2017-02-03;101.084
17203;2017-02-06;100.909
17204;2017-02-07;100.928
17205;2017-02-08;101.27
17206;2017-02-09;101.281
17207;2017-02-10;101.527
17210;2017-02-13;101.828
17211;2017-02-14;101.701
17212;2017-02-15;101.952
17213;2017-02-16;101.761
17214;2017-02-17;101.563
17217;2017-02-20;101.659
17218;2017-02-21;102.049
17219;2017-02-22;102.197
17220;2017-02-23;102.076
17221;2017-02-24;101.9
17224;2017-02-27;101.835
17225;2017-02-28;101.737
17226;2017-03-01;102.225
17227;2017-03-02;102.019
17228;2017-03-03;101.956
17231;2017-03-06;101.853
17232;2017-03-07;101.855
17233;2017-03-08;101.765
17234;2017-03-09;101.575
17235;2017-03-10;101.611
17238;2017-03-13;101.79
17239;2017-03-14;101.617
17240;2017-03-15;101.749
17241;2017-03-16;101.942
17242;2017-03-17;101.928
17245;2017-03-20;101.858
17246;2017-03-21;101.39
17247;2017-03-22;101.186
17248;2017-03-23;101.373
17249;2017-03-24;101.608
17252;2017-03-27;101.368
17253;2017-03-28;101.756
17254;2017-03-29;101.915
17255;2017-03-30;101.996
17256;2017-03-31;101.934
17259;2017-04-03;101.943
17260;2017-04-04;101.988
17261;2017-04-05;102.103
17262;2017-04-06;102.186
17263;2017-04-07;102.285
17266;2017-04-10;102.289
17267;2017-04-11;102.085
17268;2017-04-12;101.895
17269;2017-04-13;101.749
17274;2017-04-18;101.448
17275;2017-04-19;101.449
17276;2017-04-20;101.678
17277;2017-04-21;101.619
17280;2017-04-24;102.301
17281;2017-04-25;102.689
17282;2017-04-26;102.804
17283;2017-04-27;102.952
17284;2017-04-28;102.846
17288;2017-05-02;103.034
17289;2017-05-03;102.918
17290;2017-05-04;102.876
17291;2017-05-05;103.113
17294;2017-05-08;103.249
17295;2017-05-09;103.469
17296;2017-05-10;103.555
17297;2017-05-11;103.377
17298;2017-05-12;103.278
17301;2017-05-15;103.592
17302;2017-05-16;103.72
17303;2017-05-17;103.1
17304;2017-05-18;103.022
17305;2017-05-19;103.25
17308;2017-05-22;103.389
17309;2017-05-23;103.331
17310;2017-05-24;103.464
17312;2017-05-26;103.628
17315;2017-05-29;103.647
17316;2017-05-30;103.695
17317;2017-05-31;103.578
17318;2017-06-01;104.107
17319;2017-06-02;104.559
17323;2017-06-06;104.404
17324;2017-06-07;104.432
17325;2017-06-08;104.375
17326;2017-06-09;104.154
17329;2017-06-12;103.66
17330;2017-06-13;103.891
17331;2017-06-14;103.746
17332;2017-06-15;103.428
17333;2017-06-16;103.461
17336;2017-06-19;103.942
17337;2017-06-20;103.698
17338;2017-06-21;103.73
17339;2017-06-22;103.77
17343;2017-06-26;103.819
17344;2017-06-27;103.381
17345;2017-06-28;103.516
17346;2017-06-29;102.915
17347;2017-06-30;102.863
17350;2017-07-03;102.843
17351;2017-07-04;102.696
17352;2017-07-05;102.918
17353;2017-07-06;102.751
17354;2017-07-07;102.794
17357;2017-07-10;103.057
17358;2017-07-11;103.153
17359;2017-07-12;103.724
17361;2017-07-14;103.982
17364;2017-07-17;104.104
17365;2017-07-18;104.064
17366;2017-07-19;104.325
17367;2017-07-20;104.431
17368;2017-07-21;104.092
17371;2017-07-24;104.027
17372;2017-07-25;104.037
17373;2017-07-26;104.103
17374;2017-07-27;104.053
17375;2017-07-28;103.738
17378;2017-07-31;103.545
17379;2017-08-01;103.729
17380;2017-08-02;103.488
17381;2017-08-03;103.254
17382;2017-08-04;103.495
17385;2017-08-07;103.698
17386;2017-08-08;103.678
17387;2017-08-09;103.263
17388;2017-08-10;102.609
