17455;2017-10-16;10.3438
17456;2017-10-17;10.3273
17457;2017-10-18;10.3223
17458;2017-10-19;10.1677
17459;2017-10-20;10.2524
17462;2017-10-23;10.2499
17463;2017-10-24;10.2171
17464;2017-10-25;10.1736
17465;2017-10-26;10.1962
17466;2017-10-27;10.3317
17469;2017-10-30;10.3294
17470;2017-10-31;10.3392
17472;2017-11-02;10.4003
17473;2017-11-03;10.4293
17476;2017-11-06;10.506
17477;2017-11-07;10.5388
17478;2017-11-08;10.5345
17479;2017-11-09;10.4901
17480;2017-11-10;10.3991
17483;2017-11-13;10.3474
17484;2017-11-14;10.2286
17485;2017-11-15;10.1358
17486;2017-11-16;10.2784
17487;2017-11-17;10.375
17490;2017-11-20;10.4063
17491;2017-11-21;10.5526
17492;2017-11-22;10.5623
17494;2017-11-24;10.4121
17497;2017-11-27;10.338
17498;2017-11-28;10.4063
17499;2017-11-29;10.3754
17500;2017-11-30;10.1448
17501;2017-12-01;10.1413
17504;2017-12-04;10.2211
17505;2017-12-05;10.2028
17506;2017-12-06;10.106
17507;2017-12-07;10.1072
17508;2017-12-08;10.2343
17511;2017-12-11;10.2631
17512;2017-12-12;10.2501
17513;2017-12-13;10.2799
17514;2017-12-14;10.2936
17515;2017-12-15;10.2775
17518;2017-12-18;10.3534
17519;2017-12-19;10.3699
17520;2017-12-20;10.3251
17521;2017-12-21;10.3611
17527;2017-12-27;10.4401
17528;2017-12-28;10.4801
17533;2018-01-02;10.6016
17534;2018-01-03;10.6738
17535;2018-01-04;10.6931
17536;2018-01-05;10.8073
17539;2018-01-08;10.9133
17540;2018-01-09;10.9407
17541;2018-01-10;10.8378
17542;2018-01-11;10.7685
17543;2018-01-12;10.7818
17547;2018-01-16;10.7896
17548;2018-01-17;10.8217
17549;2018-01-18;10.8673
17550;2018-01-19;10.9412
17553;2018-01-22;10.9797
17554;2018-01-23;11.0646
17555;2018-01-24;11.0507
17556;2018-01-25;10.9871
17557;2018-01-26;11.1281
17560;2018-01-29;11.1475
17561;2018-01-30;10.9316
17562;2018-01-31;10.9592
17563;2018-02-01;10.9057
17564;2018-02-02;10.7776
17567;2018-02-05;10.6032
17568;2018-02-06;10.3589
17569;2018-02-07;10.404
17570;2018-02-08;10.306
17571;2018-02-09;10.1866
17574;2018-02-12;10.2721
17575;2018-02-13;10.3025
17576;2018-02-14;10.4299
17582;2018-02-20;10.5625
17583;2018-02-21;10.7124
17584;2018-02-22;10.6281
17585;2018-02-23;10.7897
17588;2018-02-26;10.8457
17589;2018-02-27;10.8035
17590;2018-02-28;10.6969
17591;2018-03-01;10.7042
17592;2018-03-02;10.4945
17595;2018-03-05;10.4328
17596;2018-03-06;10.5269
17597;2018-03-07;10.4785
17598;2018-03-08;10.5916
17599;2018-03-09;10.6963
17602;2018-03-12;10.8318
17603;2018-03-13;10.7835
17604;2018-03-14;10.7771
17605;2018-03-15;10.7956
17606;2018-03-16;10.8087
17609;2018-03-19;10.6769
17610;2018-03-20;10.7791
17611;2018-03-21;10.7851
17612;2018-03-22;10.6275
17613;2018-03-23;10.3648
17616;2018-03-26;10.3867
17617;2018-03-27;10.4512
17618;2018-03-28;10.299
17619;2018-03-29;10.405
17620;2018-03-30;10.4161
17624;2018-04-03;10.4322
17625;2018-04-04;10.2896
17627;2018-04-06;10.3766
17630;2018-04-09;10.3273
17631;2018-04-10;10.4008
17632;2018-04-11;10.3709
17633;2018-04-12;10.4061
17634;2018-04-13;10.3383
17637;2018-04-16;10.2795
17638;2018-04-17;10.3063
17639;2018-04-18;10.3832
17640;2018-04-19;10.4737
17641;2018-04-20;10.4068
17644;2018-04-23;10.3661
17645;2018-04-24;10.3511
17646;2018-04-25;10.2667
17647;2018-04-26;10.3461
17648;2018-04-27;10.4539
17651;2018-04-30;10.5382
17653;2018-05-02;10.5375
17654;2018-05-03;10.4248
17655;2018-05-04;10.4294
17659;2018-05-08;10.5463
17660;2018-05-09;10.5445
17662;2018-05-11;10.6535
17665;2018-05-14;10.6775
17666;2018-05-15;10.6104
17667;2018-05-16;10.7212
17668;2018-05-17;10.6335
17669;2018-05-18;10.5959
17674;2018-05-23;10.6199
17675;2018-05-24;10.615
17676;2018-05-25;10.6978
17680;2018-05-29;10.6726
17681;2018-05-30;10.5177
17682;2018-05-31;10.5302
