16972;2016-06-20;98.94
16973;2016-06-21;99.57
16974;2016-06-22;99.9
16976;2016-06-24;93.48
16979;2016-06-27;88.95
16981;2016-06-29;94.52
16982;2016-06-30;95.34
16983;2016-07-01;96.06
16986;2016-07-04;95.24
16987;2016-07-05;93.45
16988;2016-07-06;91.84
16989;2016-07-07;92.97
16990;2016-07-08;94.54
16993;2016-07-11;95.98
16994;2016-07-12;97.01
16995;2016-07-13;96.93
17000;2016-07-18;97.41
17001;2016-07-19;97.11
17002;2016-07-20;98.36
17003;2016-07-21;98.03
17004;2016-07-22;97.93
17007;2016-07-25;98.2
17008;2016-07-26;98.43
17009;2016-07-27;98.78
17010;2016-07-28;98.15
17011;2016-07-29;98.85
17014;2016-08-01;98.45
17015;2016-08-02;97.34
17016;2016-08-03;97.27
17017;2016-08-04;97.77
17018;2016-08-05;98.63
17022;2016-08-09;99.44
17023;2016-08-10;99.24
17024;2016-08-11;100.09
17025;2016-08-12;99.9
17029;2016-08-16;98.93
17030;2016-08-17;98.16
17031;2016-08-18;98.88
17032;2016-08-19;98.09
17035;2016-08-22;98.39
17036;2016-08-23;99.21
17037;2016-08-24;99.71
17038;2016-08-25;98.9
17039;2016-08-26;99.18
17042;2016-08-29;99.05
17043;2016-08-30;99.47
17044;2016-08-31;99.14
17045;2016-09-01;99.28
17046;2016-09-02;101.05
17049;2016-09-05;101.16
17050;2016-09-06;101.06
17051;2016-09-07;101.27
17052;2016-09-08;100.95
17053;2016-09-09;99.7
17056;2016-09-12;98.8
17057;2016-09-13;97.93
17058;2016-09-14;98.07
17059;2016-09-15;98.67
17060;2016-09-16;98.16
17063;2016-09-19;99.14
17064;2016-09-20;99.08
17065;2016-09-21;99.3
17066;2016-09-22;100.74
17067;2016-09-23;99.88
17070;2016-09-26;98.45
17071;2016-09-27;98.62
17072;2016-09-28;99.18
17073;2016-09-29;98.86
17074;2016-09-30;99.07
17077;2016-10-03;99.01
17078;2016-10-04;99.75
17079;2016-10-05;98.99
17080;2016-10-06;98.56
17081;2016-10-07;97.32
17084;2016-10-10;97.93
17085;2016-10-11;97.31
17086;2016-10-12;96.78
17087;2016-10-13;96.17
17088;2016-10-14;97.32
17091;2016-10-17;96.7
17092;2016-10-18;97.99
17093;2016-10-19;98.16
17094;2016-10-20;98.29
17095;2016-10-21;98.13
17098;2016-10-24;98.08
17099;2016-10-25;97.52
17100;2016-10-26;97.27
17101;2016-10-27;97.14
17102;2016-10-28;96.59
17105;2016-10-31;96.41
17108;2016-11-03;94.25
17109;2016-11-04;93.33
17112;2016-11-07;94.61
17113;2016-11-08;94.845
17114;2016-11-09;95.846
17115;2016-11-10;94.939
