17128;2016-11-23;143.38
17129;2016-11-24;143.26
17130;2016-11-25;143.2
17133;2016-11-28;143.34
17134;2016-11-29;143.38
17135;2016-11-30;143.59
17136;2016-12-01;143.41
17137;2016-12-02;143.44
17140;2016-12-05;143.53
17141;2016-12-06;143.39
17142;2016-12-07;143.77
17143;2016-12-08;143.48
17144;2016-12-09;143.79
17147;2016-12-12;143.71
17148;2016-12-13;143.82
17149;2016-12-14;143.7
17150;2016-12-15;143.5
17151;2016-12-16;143.71
17154;2016-12-19;143.75
17155;2016-12-20;143.86
17156;2016-12-21;143.89
17157;2016-12-22;143.8
17158;2016-12-23;143.81
17162;2016-12-27;143.9
17163;2016-12-28;144.15
17164;2016-12-29;144.32
17165;2016-12-30;144.37
17168;2017-01-02;144.4
17169;2017-01-03;144.49
17170;2017-01-04;144.61
17171;2017-01-05;144.86
17172;2017-01-06;144.54
17175;2017-01-09;144.82
17176;2017-01-10;144.66
17177;2017-01-11;144.59
17178;2017-01-12;144.83
17179;2017-01-13;144.83
17182;2017-01-16;144.93
17183;2017-01-17;144.76
17184;2017-01-18;144.62
17185;2017-01-19;144.9
17186;2017-01-20;144.88
17189;2017-01-23;144.57
17190;2017-01-24;144.42
17191;2017-01-25;144.91
17192;2017-01-26;144.26
17193;2017-01-27;144.82
17196;2017-01-30;144.69
17198;2017-02-01;144.72
17199;2017-02-02;144.59
17200;2017-02-03;144.83
17203;2017-02-06;144.31
17204;2017-02-07;144.87
17205;2017-02-08;144.39
17206;2017-02-09;144.45
17207;2017-02-10;144.56
17210;2017-02-13;144.51
17211;2017-02-14;144.46
17212;2017-02-15;144.47
17213;2017-02-16;144.68
17214;2017-02-17;144.63
17217;2017-02-20;144.75
17218;2017-02-21;144.89
17219;2017-02-22;144.99
17220;2017-02-23;145.11
17221;2017-02-24;145.4
17224;2017-02-27;145.39
17225;2017-02-28;145.41
17226;2017-03-01;145.37
17227;2017-03-02;145.22
17228;2017-03-03;145.23
17231;2017-03-06;145.13
17232;2017-03-07;144.99
17233;2017-03-08;144.84
17234;2017-03-09;144.93
17235;2017-03-10;144.38
17238;2017-03-13;144.88
17239;2017-03-14;144.69
17240;2017-03-15;144.62
17241;2017-03-16;144.55
17242;2017-03-17;144.61
17245;2017-03-20;144.49
17246;2017-03-21;144.72
17247;2017-03-22;144.79
17248;2017-03-23;144.78
17249;2017-03-24;144.97
17252;2017-03-27;145.12
17253;2017-03-28;145.08
17255;2017-03-30;145.22
17256;2017-03-31;145.38
17259;2017-04-03;145.54
17260;2017-04-04;145.51
17261;2017-04-05;145.48
17262;2017-04-06;145.56
17263;2017-04-07;145.78
17266;2017-04-10;145.74
17267;2017-04-11;145.75
17268;2017-04-12;145.81
17269;2017-04-13;145.88
17274;2017-04-18;146.14
17275;2017-04-19;146.1
17276;2017-04-20;145.93
17277;2017-04-21;146.04
17280;2017-04-24;146.61
17281;2017-04-25;146.59
17282;2017-04-26;146.68
17283;2017-04-27;146.78
17284;2017-04-28;146.87
17288;2017-05-02;147.14
17289;2017-05-03;147.15
17290;2017-05-04;147.23
17291;2017-05-05;147.21
17295;2017-05-09;147.2
17296;2017-05-10;147.37
17297;2017-05-11;147.3
17298;2017-05-12;147.28
17301;2017-05-15;147.33
17302;2017-05-16;147.26
17303;2017-05-17;147.35
17304;2017-05-18;147.1
17305;2017-05-19;147.21
17308;2017-05-22;147.22
17309;2017-05-23;147.24
17310;2017-05-24;147.34
17312;2017-05-26;147.49
17315;2017-05-29;147.51
17316;2017-05-30;147.49
17318;2017-06-01;147.38
17319;2017-06-02;147.4
17323;2017-06-06;147.53
17324;2017-06-07;147.37
17325;2017-06-08;147.41
17326;2017-06-09;147.43
17329;2017-06-12;147.46
17330;2017-06-13;147.51
17331;2017-06-14;147.58
17332;2017-06-15;147.59
17333;2017-06-16;147.63
17336;2017-06-19;147.67
17337;2017-06-20;147.71
17338;2017-06-21;147.67
17339;2017-06-22;147.63
17343;2017-06-26;147.79
17344;2017-06-27;147.73
17345;2017-06-28;147.68
17346;2017-06-29;147.5
17347;2017-06-30;147.42
17350;2017-07-03;147.38
17351;2017-07-04;147.47
17352;2017-07-05;147.51
17353;2017-07-06;147.25
17354;2017-07-07;147.09
17357;2017-07-10;147.43
17358;2017-07-11;147.27
17359;2017-07-12;147.36
17360;2017-07-13;147.37
17364;2017-07-17;147.55
17365;2017-07-18;147.65
17366;2017-07-19;147.73
17367;2017-07-20;147.71
17368;2017-07-21;147.89
17371;2017-07-24;147.81
17372;2017-07-25;147.78
17373;2017-07-26;147.91
17374;2017-07-27;147.91
17378;2017-07-31;147.9
17379;2017-08-01;147.88
17380;2017-08-02;147.33
17381;2017-08-03;147.5
17382;2017-08-04;147.58
17385;2017-08-07;147.68
17386;2017-08-08;147.65
17387;2017-08-09;147.53
17388;2017-08-10;147.45
17389;2017-08-11;147.32
17392;2017-08-14;147.41
17394;2017-08-16;147.46
17395;2017-08-17;147.46
17396;2017-08-18;147.52
17399;2017-08-21;147.52
17400;2017-08-22;147.48
17401;2017-08-23;147.45
17402;2017-08-24;147.48
17403;2017-08-25;147.52
17406;2017-08-28;147.52
17407;2017-08-29;147.45
17408;2017-08-30;147.43
17409;2017-08-31;147.64
17410;2017-09-01;147.61
17413;2017-09-04;147.67
17414;2017-09-05;147.81
17415;2017-09-06;147.71
17416;2017-09-07;147.92
17417;2017-09-08;147.88
17420;2017-09-11;147.94
17421;2017-09-12;148.02
17422;2017-09-13;147.97
17423;2017-09-14;148.08
17424;2017-09-15;147.89
17427;2017-09-18;147.98
17428;2017-09-19;148.06
17430;2017-09-21;147.95
17431;2017-09-22;147.92
17434;2017-09-25;147.92
17435;2017-09-26;147.93
17436;2017-09-27;147.82
17437;2017-09-28;147.8
17438;2017-09-29;147.95
17441;2017-10-02;148.03
17442;2017-10-03;148.1
17443;2017-10-04;148.13
17444;2017-10-05;148.25
17445;2017-10-06;148.27
17448;2017-10-09;148.31
17449;2017-10-10;148.19
17450;2017-10-11;148.29
17451;2017-10-12;148.41
17452;2017-10-13;148.46
17455;2017-10-16;148.54
17456;2017-10-17;148.67
17457;2017-10-18;148.77
17458;2017-10-19;148.62
