17072;2016-09-28;223.7407
17073;2016-09-29;223.1748
17074;2016-09-30;223.1858
17077;2016-10-03;223.5654
17078;2016-10-04;224.8208
17079;2016-10-05;222.9164
17080;2016-10-06;224.0833
17081;2016-10-07;224.2792
17084;2016-10-10;224.386
17085;2016-10-11;225.1397
17086;2016-10-12;225.4294
17087;2016-10-13;224.7402
17088;2016-10-14;225.7325
17091;2016-10-17;225.6745
17092;2016-10-18;226.0749
17093;2016-10-19;227.3766
17094;2016-10-20;228.4225
17095;2016-10-21;229.6037
17098;2016-10-24;229.8791
17099;2016-10-25;231.0824
17100;2016-10-26;229.7312
17101;2016-10-27;227.8682
17102;2016-10-28;227.0837
17105;2016-10-31;226.4419
17107;2016-11-02;222.7926
17108;2016-11-03;222.9868
17109;2016-11-04;222.0543
17112;2016-11-07;223.433
17113;2016-11-08;224.7266
17114;2016-11-09;222.2276
17115;2016-11-10;221.6508
17116;2016-11-11;214.3401
17119;2016-11-14;212.8594
17120;2016-11-15;213.8386
17121;2016-11-16;214.8695
17122;2016-11-17;215.4441
17123;2016-11-18;215.3158
17126;2016-11-21;215.8323
17127;2016-11-22;217.0359
17128;2016-11-23;215.6203
17129;2016-11-24;215.4428
17130;2016-11-25;214.5752
17133;2016-11-28;214.8398
17134;2016-11-29;215.624
17135;2016-11-30;214.8504
17136;2016-12-01;215.2999
17137;2016-12-02;212.7427
17140;2016-12-05;213.0941
17141;2016-12-06;214.2074
17142;2016-12-07;216.8466
17143;2016-12-08;216.8689
17144;2016-12-09;220.0025
17147;2016-12-12;219.7611
17148;2016-12-13;219.9504
17149;2016-12-14;219.8716
17150;2016-12-15;221.3505
17151;2016-12-16;220.9608
17154;2016-12-19;220.7272
17155;2016-12-20;222.4057
17156;2016-12-21;222.7047
17157;2016-12-22;222.0916
17158;2016-12-23;222.5219
17162;2016-12-27;222.8278
17163;2016-12-28;223.0288
17164;2016-12-29;222.8227
17165;2016-12-30;221.0098
17168;2017-01-02;221.5932
17169;2017-01-03;223.7971
17170;2017-01-04;223.1735
17171;2017-01-05;222.3539
17172;2017-01-06;221.8075
17175;2017-01-09;222.3036
17176;2017-01-10;221.7148
17177;2017-01-11;221.3969
17178;2017-01-12;220.7719
17179;2017-01-13;221.8157
17182;2017-01-16;222.1199
17183;2017-01-17;220.9194
17184;2017-01-18;221.2816
17185;2017-01-19;220.5918
17186;2017-01-20;220.7775
17189;2017-01-23;221.2869
17190;2017-01-24;221.6908
17191;2017-01-25;221.5034
17192;2017-01-26;221.7796
17193;2017-01-27;221.8081
17196;2017-01-30;223.3465
17197;2017-01-31;222.4395
17198;2017-02-01;222.0362
17199;2017-02-02;222.8343
17200;2017-02-03;224.7622
17203;2017-02-06;226.5768
17204;2017-02-07;226.2311
17205;2017-02-08;226.6491
17206;2017-02-09;227.0136
17207;2017-02-10;228.6021
17210;2017-02-13;228.8337
17211;2017-02-14;230.2176
17212;2017-02-15;231.7011
17213;2017-02-16;230.7916
17214;2017-02-17;229.104
17217;2017-02-20;229.2405
17218;2017-02-21;231.0019
17219;2017-02-22;232.6532
17220;2017-02-23;232.8134
17221;2017-02-24;232.7225
17224;2017-02-27;232.4058
17225;2017-02-28;231.497
17226;2017-03-01;231.9295
17227;2017-03-02;232.2022
17228;2017-03-03;229.7844
17231;2017-03-06;230.956
17232;2017-03-07;231.4549
17233;2017-03-08;231.5738
17234;2017-03-09;229.3846
17235;2017-03-10;228.0204
