16842;2016-02-11;107.54
16843;2016-02-12;107.75
16847;2016-02-16;108.49
16848;2016-02-17;109.14
16849;2016-02-18;109.58
16850;2016-02-19;109.52
16853;2016-02-22;109.87
16854;2016-02-23;109.69
16855;2016-02-24;109.33
16856;2016-02-25;109.68
16857;2016-02-26;110.03
16860;2016-02-29;110.23
16861;2016-03-01;110.77
16862;2016-03-02;111.07
16863;2016-03-03;111.02
16864;2016-03-04;111.08
16867;2016-03-07;111.15
16868;2016-03-08;110.74
16869;2016-03-09;110.9
16870;2016-03-10;111.04
16871;2016-03-11;111.73
16874;2016-03-14;112.05
16875;2016-03-15;111.74
16876;2016-03-16;111.99
16877;2016-03-17;111.75
16878;2016-03-18;111.92
16881;2016-03-21;111.91
16882;2016-03-22;111.88
16883;2016-03-23;111.76
16884;2016-03-24;111.46
16889;2016-03-29;111.56
16890;2016-03-30;111.93
16891;2016-03-31;111.84
16892;2016-04-01;111.6
16895;2016-04-04;111.65
16896;2016-04-05;111.31
16897;2016-04-06;111.46
16898;2016-04-07;111.34
16899;2016-04-08;111.55
16902;2016-04-11;111.62
16903;2016-04-12;111.77
16904;2016-04-13;112.25
16905;2016-04-14;112.37
16906;2016-04-15;112.29
16909;2016-04-18;112.3
16910;2016-04-19;112.59
16911;2016-04-20;112.77
16912;2016-04-21;112.99
16913;2016-04-22;112.98
16916;2016-04-25;112.75
16917;2016-04-26;112.69
16918;2016-04-27;112.85
16919;2016-04-28;112.73
16920;2016-04-29;112.5
16923;2016-05-02;112.42
16924;2016-05-03;112.15
16925;2016-05-04;111.97
16927;2016-05-06;111.87
16930;2016-05-09;111.81
16931;2016-05-10;112
16932;2016-05-11;111.99
16933;2016-05-12;111.9
16934;2016-05-13;111.9
16938;2016-05-17;111.86
16939;2016-05-18;111.88
16940;2016-05-19;111.79
16941;2016-05-20;112.04
16944;2016-05-23;112.02
16945;2016-05-24;112.3
16946;2016-05-25;112.61
16947;2016-05-26;112.82
16948;2016-05-27;112.96
16952;2016-05-31;112.85
16953;2016-06-01;112.74
16954;2016-06-02;112.77
16955;2016-06-03;112.69
16958;2016-06-06;112.75
16959;2016-06-07;112.97
16960;2016-06-08;112.93
16961;2016-06-09;112.77
16962;2016-06-10;112.22
16965;2016-06-13;111.74
16966;2016-06-14;111.31
16967;2016-06-15;111.32
16968;2016-06-16;111.02
16969;2016-06-17;111.17
16972;2016-06-20;111.77
16973;2016-06-21;111.82
16974;2016-06-22;112.02
16976;2016-06-24;110.48
16979;2016-06-27;109.41
16980;2016-06-28;109.8
16981;2016-06-29;110.39
16982;2016-06-30;110.66
16983;2016-07-01;110.96
16987;2016-07-05;110.54
16988;2016-07-06;110.23
16989;2016-07-07;110.32
16990;2016-07-08;110.66
16993;2016-07-11;111.15
16994;2016-07-12;111.58
16995;2016-07-13;111.75
16997;2016-07-15;111.94
17000;2016-07-18;112.1
17001;2016-07-19;112.1
17002;2016-07-20;112.26
17003;2016-07-21;112.3
17004;2016-07-22;112.33
17007;2016-07-25;112.39
17008;2016-07-26;112.37
17009;2016-07-27;112.85
17010;2016-07-28;112.79
17011;2016-07-29;112.93
17014;2016-08-01;112.88
17015;2016-08-02;112.6
17016;2016-08-03;112.47
17017;2016-08-04;112.7
17018;2016-08-05;112.91
17021;2016-08-08;113.07
17022;2016-08-09;113.16
17023;2016-08-10;113.22
17024;2016-08-11;113.31
17025;2016-08-12;113.37
17029;2016-08-16;113.31
17030;2016-08-17;113.23
17031;2016-08-18;113.35
17032;2016-08-19;113.27
17035;2016-08-22;113.27
17036;2016-08-23;113.42
17037;2016-08-24;113.42
17038;2016-08-25;113.3
17039;2016-08-26;113.32
17042;2016-08-29;113.29
17043;2016-08-30;113.37
17044;2016-08-31;113.29
17045;2016-09-01;113.35
17046;2016-09-02;113.54
17050;2016-09-06;113.71
17051;2016-09-07;113.78
17052;2016-09-08;113.83
17053;2016-09-09;113.53
17056;2016-09-12;113.13
17057;2016-09-13;112.96
17058;2016-09-14;112.84
17059;2016-09-15;112.89
17060;2016-09-16;112.72
17063;2016-09-19;112.84
17064;2016-09-20;112.86
17065;2016-09-21;113.21
17066;2016-09-22;113.6
17067;2016-09-23;113.56
17070;2016-09-26;113.15
17071;2016-09-27;113.18
17072;2016-09-28;113.35
17073;2016-09-29;113.32
17074;2016-09-30;113.32
17077;2016-10-03;113.36
17078;2016-10-04;113.53
17079;2016-10-05;113.56
17080;2016-10-06;113.45
17081;2016-10-07;113.31
17085;2016-10-11;113.13
17086;2016-10-12;112.97
17087;2016-10-13;112.72
17088;2016-10-14;112.91
17091;2016-10-17;112.9
17092;2016-10-18;113.1
17093;2016-10-19;113.11
17094;2016-10-20;113.29
17095;2016-10-21;113.27
17098;2016-10-24;113.4
17099;2016-10-25;113.39
17100;2016-10-26;113.36
17101;2016-10-27;113.3
17102;2016-10-28;113.45
17105;2016-10-31;113.39
17107;2016-11-02;112.76
