17072;2016-09-28;12.97
17073;2016-09-29;12.99
17074;2016-09-30;13
17077;2016-10-03;13.01
17078;2016-10-04;13.03
17079;2016-10-05;13.02
17080;2016-10-06;13.01
17081;2016-10-07;12.99
17084;2016-10-10;13.02
17085;2016-10-11;12.97
17086;2016-10-12;12.94
17087;2016-10-13;12.92
17088;2016-10-14;12.94
17091;2016-10-17;12.92
17092;2016-10-18;12.97
17093;2016-10-19;12.99
17094;2016-10-20;13.02
17095;2016-10-21;13
17098;2016-10-24;13.02
17099;2016-10-25;13.03
17100;2016-10-26;13.02
17101;2016-10-27;13
17102;2016-10-28;13.01
17105;2016-10-31;13
17107;2016-11-02;12.9
17108;2016-11-03;12.88
17109;2016-11-04;12.86
17112;2016-11-07;12.93
17113;2016-11-08;12.94
17114;2016-11-09;12.89
17115;2016-11-10;12.95
17119;2016-11-14;12.86
17120;2016-11-15;12.89
17121;2016-11-16;12.88
17122;2016-11-17;12.93
17123;2016-11-18;12.92
17126;2016-11-21;12.95
17127;2016-11-22;12.95
17128;2016-11-23;12.94
17129;2016-11-24;12.95
17130;2016-11-25;12.97
17133;2016-11-28;12.93
17134;2016-11-29;12.93
17136;2016-12-01;12.87
17137;2016-12-02;12.84
17140;2016-12-05;12.87
17141;2016-12-06;12.9
17142;2016-12-07;12.95
17143;2016-12-08;12.98
17144;2016-12-09;13
17147;2016-12-12;13
17148;2016-12-13;13.06
17149;2016-12-14;13.06
17150;2016-12-15;13.04
17151;2016-12-16;13.05
17154;2016-12-19;13.05
17155;2016-12-20;13.07
17156;2016-12-21;13.06
17157;2016-12-22;13.06
17158;2016-12-23;13.08
17162;2016-12-27;13.1
17163;2016-12-28;13.08
17164;2016-12-29;13.08
17165;2016-12-30;13.08
17168;2017-01-02;13.09
17169;2017-01-03;13.11
17170;2017-01-04;13.17
17171;2017-01-05;13.2
17172;2017-01-06;13.2
17175;2017-01-09;13.19
17176;2017-01-10;13.2
17177;2017-01-11;13.2
17178;2017-01-12;13.18
17179;2017-01-13;13.2
17182;2017-01-16;13.18
17183;2017-01-17;13.13
17184;2017-01-18;13.15
17185;2017-01-19;13.15
17186;2017-01-20;13.15
17189;2017-01-23;13.14
17190;2017-01-24;13.14
17191;2017-01-25;13.2
17192;2017-01-26;13.21
17193;2017-01-27;13.22
17196;2017-01-30;13.18
17197;2017-01-31;13.15
17198;2017-02-01;13.19
17199;2017-02-02;13.2
17200;2017-02-03;13.23
17203;2017-02-06;13.21
17204;2017-02-07;13.2
17205;2017-02-08;13.23
17206;2017-02-09;13.22
17207;2017-02-10;13.26
17210;2017-02-13;13.3
17211;2017-02-14;13.29
17212;2017-02-15;13.33
17213;2017-02-16;13.31
17214;2017-02-17;13.28
17217;2017-02-20;13.29
17218;2017-02-21;13.34
17219;2017-02-22;13.34
17220;2017-02-23;13.33
17221;2017-02-24;13.29
17224;2017-02-27;13.28
17225;2017-02-28;13.27
17226;2017-03-01;13.34
17227;2017-03-02;13.33
17228;2017-03-03;13.34
17231;2017-03-06;13.31
17232;2017-03-07;13.32
17233;2017-03-08;13.32
17234;2017-03-09;13.31
17235;2017-03-10;13.32
17238;2017-03-13;13.35
17239;2017-03-14;13.32
17240;2017-03-15;13.32
17241;2017-03-16;13.35
17242;2017-03-17;13.34
17245;2017-03-20;13.33
17246;2017-03-21;13.26
17247;2017-03-22;13.23
17248;2017-03-23;13.25
17249;2017-03-24;13.28
17252;2017-03-27;13.26
17253;2017-03-28;13.31
17254;2017-03-29;13.33
17255;2017-03-30;13.33
17256;2017-03-31;13.33
17259;2017-04-03;13.32
17260;2017-04-04;13.32
17261;2017-04-05;13.33
17262;2017-04-06;13.33
17263;2017-04-07;13.35
17266;2017-04-10;13.35
17268;2017-04-12;13.3
17269;2017-04-13;13.29
17274;2017-04-18;13.23
17275;2017-04-19;13.24
17276;2017-04-20;13.26
17277;2017-04-21;13.25
17280;2017-04-24;13.37
17281;2017-04-25;13.42
17282;2017-04-26;13.44
17283;2017-04-27;13.43
17284;2017-04-28;13.43
17288;2017-05-02;13.47
17289;2017-05-03;13.45
17290;2017-05-04;13.46
17291;2017-05-05;13.51
17295;2017-05-09;13.56
17296;2017-05-10;13.56
17297;2017-05-11;13.54
17298;2017-05-12;13.54
17301;2017-05-15;13.57
17302;2017-05-16;13.58
17303;2017-05-17;13.5
17304;2017-05-18;13.46
17305;2017-05-19;13.49
17308;2017-05-22;13.51
17309;2017-05-23;13.5
17310;2017-05-24;13.52
17312;2017-05-26;13.53
17315;2017-05-29;13.52
17316;2017-05-30;13.52
17317;2017-05-31;13.51
17318;2017-06-01;13.58
17319;2017-06-02;13.63
17323;2017-06-06;13.59
17324;2017-06-07;13.58
17325;2017-06-08;13.58
17326;2017-06-09;13.55
17329;2017-06-12;13.49
17330;2017-06-13;13.52
17331;2017-06-14;13.51
17332;2017-06-15;13.46
17333;2017-06-16;13.47
17336;2017-06-19;13.53
17337;2017-06-20;13.51
17338;2017-06-21;13.52
17339;2017-06-22;13.53
17340;2017-06-23;13.52
17343;2017-06-26;13.52
17344;2017-06-27;13.48
17345;2017-06-28;13.5
17346;2017-06-29;13.44
17347;2017-06-30;13.43
17350;2017-07-03;13.44
17351;2017-07-04;13.42
17352;2017-07-05;13.43
17353;2017-07-06;13.4
17357;2017-07-10;13.42
17358;2017-07-11;13.44
17359;2017-07-12;13.5
17360;2017-07-13;13.52
17364;2017-07-17;13.56
17365;2017-07-18;13.55
17366;2017-07-19;13.58
17367;2017-07-20;13.6
17368;2017-07-21;13.55
17371;2017-07-24;13.55
17372;2017-07-25;13.55
17373;2017-07-26;13.57
17374;2017-07-27;13.54
17375;2017-07-28;13.51
17378;2017-07-31;13.49
17379;2017-08-01;13.51
17380;2017-08-02;13.49
17381;2017-08-03;13.45
17382;2017-08-04;13.47
17385;2017-08-07;13.49
17386;2017-08-08;13.48
17387;2017-08-09;13.42
