17098;2016-10-24;100.21
17099;2016-10-25;100.22
17100;2016-10-26;100.2
17101;2016-10-27;100.17
17102;2016-10-28;100.16
17105;2016-10-31;100.17
17107;2016-11-02;100.12
17108;2016-11-03;100.1
17109;2016-11-04;100.09
17112;2016-11-07;100.127
17113;2016-11-08;100.138
17114;2016-11-09;100.075
17115;2016-11-10;100.066
17116;2016-11-11;99.979
17119;2016-11-14;99.878
17120;2016-11-15;99.928
17121;2016-11-16;99.891
17122;2016-11-17;99.904
17123;2016-11-18;99.885
17126;2016-11-21;99.889
17127;2016-11-22;99.953
17128;2016-11-23;99.964
17129;2016-11-24;99.963
17130;2016-11-25;99.974
17133;2016-11-28;100.003
17134;2016-11-29;100.013
17135;2016-11-30;100.032
17136;2016-12-01;100.026
17140;2016-12-05;100.078
17141;2016-12-06;100.126
17142;2016-12-07;100.169
17143;2016-12-08;100.202
17144;2016-12-09;100.221
17147;2016-12-12;100.267
17148;2016-12-13;100.304
17149;2016-12-14;100.352
17150;2016-12-15;100.334
17151;2016-12-16;100.358
17154;2016-12-19;100.392
17155;2016-12-20;100.399
17156;2016-12-21;100.421
17157;2016-12-22;100.418
17158;2016-12-23;100.423
17162;2016-12-27;100.457
17163;2016-12-28;100.466
17164;2016-12-29;100.466
17165;2016-12-30;100.47
17168;2017-01-02;100.477
17169;2017-01-03;100.524
17170;2017-01-04;100.549
17171;2017-01-05;100.534
17172;2017-01-06;100.529
17176;2017-01-10;100.556
17177;2017-01-11;100.551
17178;2017-01-12;100.509
17179;2017-01-13;100.525
17182;2017-01-16;100.544
17183;2017-01-17;100.52
17184;2017-01-18;100.484
17185;2017-01-19;100.477
17186;2017-01-20;100.47
17189;2017-01-23;100.473
17190;2017-01-24;100.448
17191;2017-01-25;100.473
17192;2017-01-26;100.479
17193;2017-01-27;100.494
17196;2017-01-30;100.497
17197;2017-01-31;100.479
17198;2017-02-01;100.477
17199;2017-02-02;100.481
17200;2017-02-03;100.491
17203;2017-02-06;100.526
17204;2017-02-07;100.528
17205;2017-02-08;100.521
17206;2017-02-09;100.525
17207;2017-02-10;100.537
17210;2017-02-13;100.572
17211;2017-02-14;100.586
17212;2017-02-15;100.593
17213;2017-02-16;100.588
17214;2017-02-17;100.6
17217;2017-02-20;100.633
17218;2017-02-21;100.654
17219;2017-02-22;100.672
17220;2017-02-23;100.687
17221;2017-02-24;100.7
17224;2017-02-27;100.711
17225;2017-02-28;100.689
17226;2017-03-01;100.706
17227;2017-03-02;100.707
17228;2017-03-03;100.689
17231;2017-03-06;100.695
17232;2017-03-07;100.683
17233;2017-03-08;100.631
17234;2017-03-09;100.545
17235;2017-03-10;100.504
17238;2017-03-13;100.509
17239;2017-03-14;100.44
17240;2017-03-15;100.469
17241;2017-03-16;100.511
17242;2017-03-17;100.503
17245;2017-03-20;100.534
17246;2017-03-21;100.531
17247;2017-03-22;100.481
17248;2017-03-23;100.489
17249;2017-03-24;100.5
17252;2017-03-27;100.508
17253;2017-03-28;100.508
17254;2017-03-29;100.528
17255;2017-03-30;100.543
17256;2017-03-31;100.555
17259;2017-04-03;100.578
17260;2017-04-04;100.573
17261;2017-04-05;100.562
17262;2017-04-06;100.577
17263;2017-04-07;100.578
17266;2017-04-10;100.61
17267;2017-04-11;100.599
17268;2017-04-12;100.593
17269;2017-04-13;100.591
17274;2017-04-18;100.626
17275;2017-04-19;100.633
17276;2017-04-20;100.639
17277;2017-04-21;100.65
17280;2017-04-24;100.746
17281;2017-04-25;100.757
17282;2017-04-26;100.786
17283;2017-04-27;100.792
17284;2017-04-28;100.806
17288;2017-05-02;100.861
17289;2017-05-03;100.872
17290;2017-05-04;100.858
17291;2017-05-05;100.86
17294;2017-05-08;100.896
17295;2017-05-09;100.907
17296;2017-05-10;100.915
17297;2017-05-11;100.906
17298;2017-05-12;100.909
17301;2017-05-15;100.936
17302;2017-05-16;100.954
17303;2017-05-17;100.927
17304;2017-05-18;100.842
17305;2017-05-19;100.89
17308;2017-05-22;100.94
17309;2017-05-23;100.947
17310;2017-05-24;100.973
17312;2017-05-26;101.007
17315;2017-05-29;101.03
17316;2017-05-30;101.057
17317;2017-05-31;101.072
17318;2017-06-01;101.088
17319;2017-06-02;101.122
17323;2017-06-06;101.155
17324;2017-06-07;101.147
17325;2017-06-08;101.13
17326;2017-06-09;101.137
17329;2017-06-12;101.157
17330;2017-06-13;101.156
17331;2017-06-14;101.17
17332;2017-06-15;101.152
17333;2017-06-16;101.151
17336;2017-06-19;101.171
17337;2017-06-20;101.163
17338;2017-06-21;101.141
17339;2017-06-22;101.098
17343;2017-06-26;101.118
17344;2017-06-27;101.093
17345;2017-06-28;101.066
17346;2017-06-29;101.023
