16659;2015-08-12;9.689
16660;2015-08-13;9.831
16661;2015-08-14;9.835
16664;2015-08-17;9.901
16665;2015-08-18;9.953
16666;2015-08-19;9.792
16667;2015-08-20;9.545
16668;2015-08-21;9.184
16671;2015-08-24;8.681
16672;2015-08-25;8.898
16673;2015-08-26;8.763
16674;2015-08-27;9.199
16675;2015-08-28;9.269
16678;2015-08-31;9.241
16679;2015-09-01;8.953
16680;2015-09-02;8.939
16681;2015-09-03;9.228
16682;2015-09-04;9.022
16685;2015-09-07;9.023
16686;2015-09-08;9.101
16687;2015-09-09;9.255
16688;2015-09-10;9.092
16689;2015-09-11;8.997
16692;2015-09-14;9.006
16693;2015-09-15;9.085
16694;2015-09-16;9.171
16695;2015-09-17;9.19
16696;2015-09-18;9.055
16699;2015-09-21;9.148
16701;2015-09-23;8.982
16702;2015-09-24;8.783
16703;2015-09-25;8.981
16706;2015-09-28;8.712
16707;2015-09-29;8.644
16708;2015-09-30;8.803
16709;2015-10-01;8.818
16710;2015-10-02;8.808
16713;2015-10-05;9.119
16714;2015-10-06;9.056
16715;2015-10-07;9.118
16716;2015-10-08;9.104
16717;2015-10-09;9.109
16720;2015-10-12;9.086
16721;2015-10-13;9.086
16722;2015-10-14;8.987
16723;2015-10-15;9.072
16724;2015-10-16;9.217
16727;2015-10-19;9.252
16728;2015-10-20;9.208
16729;2015-10-21;9.219
16730;2015-10-22;9.421
16731;2015-10-23;9.63
16734;2015-10-26;9.61
16735;2015-10-27;9.562
16736;2015-10-28;9.626
16737;2015-10-29;9.735
16738;2015-10-30;9.721
16741;2015-11-02;9.755
16742;2015-11-03;9.867
16743;2015-11-04;9.919
16744;2015-11-05;9.91
16745;2015-11-06;10.02
16748;2015-11-09;9.917
16749;2015-11-10;10.01
16750;2015-11-11;10.02
16751;2015-11-12;9.905
16752;2015-11-13;9.858
16755;2015-11-16;9.846
16756;2015-11-17;10.07
16757;2015-11-18;10.06
16758;2015-11-19;10.02
16759;2015-11-20;10.13
16762;2015-11-23;10.18
16763;2015-11-24;10.08
16764;2015-11-25;10.16
16765;2015-11-26;10.21
16766;2015-11-27;10.18
16769;2015-11-30;10.19
16770;2015-12-01;10.2
16771;2015-12-02;10.26
16772;2015-12-03;9.866
16773;2015-12-04;9.842
16776;2015-12-07;9.888
16777;2015-12-08;9.778
16778;2015-12-09;9.64
16779;2015-12-10;9.674
16780;2015-12-11;9.485
16783;2015-12-14;9.356
16784;2015-12-15;9.63
16785;2015-12-16;9.643
16786;2015-12-17;9.783
16787;2015-12-18;9.618
16790;2015-12-21;9.519
16791;2015-12-22;9.542
16792;2015-12-23;9.76
16793;2015-12-24;9.733
16797;2015-12-28;9.645
16798;2015-12-29;9.819
16799;2015-12-30;9.792
16800;2015-12-31;9.769
16804;2016-01-04;9.572
16805;2016-01-05;9.685
16806;2016-01-06;9.559
16807;2016-01-07;9.318
16808;2016-01-08;9.195
16811;2016-01-11;9.119
16812;2016-01-12;9.181
16813;2016-01-13;9.147
16814;2016-01-14;9.01
16815;2016-01-15;8.741
16818;2016-01-18;8.809
16819;2016-01-19;8.853
16820;2016-01-20;8.545
16821;2016-01-21;8.795
16822;2016-01-22;8.95
16825;2016-01-25;8.91
16826;2016-01-26;8.906
16827;2016-01-27;8.965
16828;2016-01-28;8.77
16829;2016-01-29;9.052
16832;2016-02-01;9.093
16833;2016-02-02;8.966
16834;2016-02-03;8.729
16835;2016-02-04;8.672
16836;2016-02-05;8.583
16839;2016-02-08;8.279
16840;2016-02-09;8.099
16841;2016-02-10;8.243
16842;2016-02-11;7.939
16843;2016-02-12;8.106
16846;2016-02-15;8.368
16847;2016-02-16;8.397
16848;2016-02-17;8.602
16849;2016-02-18;8.636
16850;2016-02-19;8.554
16853;2016-02-22;8.761
16854;2016-02-23;8.677
16855;2016-02-24;8.565
16856;2016-02-25;8.72
16857;2016-02-26;8.904
16860;2016-02-29;8.964
16861;2016-03-01;9.067
16862;2016-03-02;9.122
16863;2016-03-03;9.094
16864;2016-03-04;9.15
16867;2016-03-07;9.125
16868;2016-03-08;9.002
16869;2016-03-09;9.022
16870;2016-03-10;8.872
16871;2016-03-11;9.056
16874;2016-03-14;9.137
16875;2016-03-15;9.048
16876;2016-03-16;9.088
16877;2016-03-17;8.988
16878;2016-03-18;9.058
16881;2016-03-21;9.07
16882;2016-03-22;9.135
16883;2016-03-23;9.111
16884;2016-03-24;9.018
16885;2016-03-25;9.054
16888;2016-03-28;9.025
16889;2016-03-29;9.046
16890;2016-03-30;9.09
16891;2016-03-31;9.028
16892;2016-04-01;8.979
16895;2016-04-04;8.994
16896;2016-04-05;8.874
16897;2016-04-06;8.888
16898;2016-04-07;8.873
16899;2016-04-08;8.906
16902;2016-04-11;8.915
16903;2016-04-12;8.951
16904;2016-04-13;9.194
16905;2016-04-14;9.242
16906;2016-04-15;9.189
16909;2016-04-18;9.2
16910;2016-04-19;9.215
16911;2016-04-20;9.279
16912;2016-04-21;9.317
16913;2016-04-22;9.34
16916;2016-04-25;9.254
16917;2016-04-26;9.263
16918;2016-04-27;9.274
16919;2016-04-28;9.253
16920;2016-04-29;8.95
16923;2016-05-02;8.95
16924;2016-05-03;8.867
16925;2016-05-04;8.804
16926;2016-05-05;8.888
16927;2016-05-06;8.834
16930;2016-05-09;8.874
16931;2016-05-10;8.974
16932;2016-05-11;8.934
16933;2016-05-12;8.865
16934;2016-05-13;8.944
16937;2016-05-16;8.963
16938;2016-05-17;8.967
16939;2016-05-18;9.01
