17479;2017-11-09;102.06
17480;2017-11-10;102.02
17483;2017-11-13;101.98
17484;2017-11-14;101.91
17485;2017-11-15;101.1
17486;2017-11-16;102.56
17490;2017-11-20;103.33
17491;2017-11-21;104.41
17492;2017-11-22;104.53
17494;2017-11-24;105.39
17497;2017-11-27;104.83
17498;2017-11-28;105.2
17499;2017-11-29;102.64
17500;2017-11-30;103.12
17501;2017-12-01;102.31
17504;2017-12-04;100.27
17505;2017-12-05;100.34
17506;2017-12-06;100.87
17507;2017-12-07;101.73
17508;2017-12-08;102.22
17511;2017-12-11;102.77
17512;2017-12-12;102.22
17513;2017-12-13;102.73
17514;2017-12-14;102.9
17515;2017-12-15;103.8
17518;2017-12-18;104.47
17519;2017-12-19;103.85
17520;2017-12-20;103.47
17521;2017-12-21;103.62
17522;2017-12-22;103.52
17527;2017-12-27;103.26
17528;2017-12-28;103.21
17529;2017-12-29;102.86
17533;2018-01-02;104.42
17534;2018-01-03;105.62
17535;2018-01-04;105.93
17536;2018-01-05;107.14
17539;2018-01-08;107.6
17540;2018-01-09;107.67
17541;2018-01-10;107.47
17542;2018-01-11;108.15
17543;2018-01-12;109.07
17547;2018-01-16;108.4
17548;2018-01-17;109.32
17549;2018-01-18;109.51
17550;2018-01-19;110.28
17553;2018-01-22;111.2
17554;2018-01-23;112.37
17555;2018-01-24;112.07
17556;2018-01-25;112.04
17557;2018-01-26;113.66
17560;2018-01-29;112.81
17561;2018-01-30;111.85
17562;2018-01-31;112.9
17563;2018-02-01;112.32
17564;2018-02-02;110.46
17567;2018-02-05;107.05
17568;2018-02-06;107.98
17569;2018-02-07;108.11
17570;2018-02-08;104.23
17571;2018-02-09;105.15
17574;2018-02-12;106.8
17575;2018-02-13;107.55
17576;2018-02-14;109.87
17577;2018-02-15;111.76
17578;2018-02-16;111.88
17582;2018-02-20;112.52
17583;2018-02-21;112.33
17584;2018-02-22;112.16
17585;2018-02-23;113.98
17588;2018-02-26;114.83
17589;2018-02-27;113.8
17590;2018-02-28;113.58
17591;2018-03-01;112.56
17592;2018-03-02;113.94
17595;2018-03-05;115.01
17596;2018-03-06;115.6
17597;2018-03-07;116.36
17598;2018-03-08;117.29
17599;2018-03-09;118.38
17602;2018-03-12;118.78
17603;2018-03-13;117.49
17604;2018-03-14;118.35
17605;2018-03-15;118.41
17606;2018-03-16;118.04
17609;2018-03-19;116.51
17610;2018-03-20;117.96
17611;2018-03-21;117.61
17612;2018-03-22;115.26
17613;2018-03-23;112.63
17616;2018-03-26;115.78
17617;2018-03-27;112.81
17618;2018-03-28;111.09
17619;2018-03-29;112.72
17624;2018-04-03;110.94
17625;2018-04-04;111.16
17626;2018-04-05;111.87
17627;2018-04-06;110.07
17630;2018-04-09;110.48
17631;2018-04-10;112.48
17632;2018-04-11;112.38
17633;2018-04-12;113.3
17634;2018-04-13;112.59
17637;2018-04-16;113.29
17638;2018-04-17;115.88
17639;2018-04-18;116.62
17640;2018-04-19;116.27
17641;2018-04-20;114.83
17644;2018-04-23;114.31
17645;2018-04-24;111.98
17646;2018-04-25;111.01
17647;2018-04-26;113.13
17648;2018-04-27;113.24
17651;2018-04-30;113.4
17653;2018-05-02;113.93
17654;2018-05-03;114.58
17655;2018-05-04;115.97
17659;2018-05-08;117.63
17660;2018-05-09;119.17
17662;2018-05-11;120.18
17665;2018-05-14;119.47
17666;2018-05-15;118.35
17667;2018-05-16;118.91
17668;2018-05-17;119.07
17669;2018-05-18;119.53
17673;2018-05-22;119.18
17674;2018-05-23;120.12
17675;2018-05-24;120.16
17676;2018-05-25;120.03
17680;2018-05-29;119.55
17681;2018-05-30;120.45
17682;2018-05-31;120.56
17683;2018-06-01;122.43
17686;2018-06-04;124.13
17687;2018-06-05;124.57
17688;2018-06-06;125.35
17689;2018-06-07;123.65
17690;2018-06-08;123.99
17693;2018-06-11;124.14
17694;2018-06-12;125.39
17695;2018-06-13;125.53
17696;2018-06-14;126.53
17697;2018-06-15;126.3
17700;2018-06-18;126.87
17701;2018-06-19;125.73
17702;2018-06-20;126.4
17703;2018-06-21;125.28
17704;2018-06-22;124.03
17707;2018-06-25;120.86
17708;2018-06-26;121.43
17709;2018-06-27;118.95
17710;2018-06-28;120.38
17711;2018-06-29;121.02
17714;2018-07-02;121.91
17715;2018-07-03;121.26
17717;2018-07-05;122.09
17718;2018-07-06;123.63
17721;2018-07-09;124.64
17722;2018-07-10;124.09
17723;2018-07-11;123.8
17724;2018-07-12;125.95
17725;2018-07-13;125.78
17728;2018-07-16;125.47
17729;2018-07-17;125.96
17730;2018-07-18;125.78
17731;2018-07-19;124.81
17732;2018-07-20;124.77
17735;2018-07-23;125.12
17736;2018-07-24;124.41
17737;2018-07-25;126.96
17738;2018-07-26;125.47
17739;2018-07-27;122.87
17742;2018-07-30;119.59
17743;2018-07-31;119.53
17744;2018-08-01;120.59
17745;2018-08-02;121.87
17746;2018-08-03;121.38
17749;2018-08-06;122.36
17750;2018-08-07;123.45
17751;2018-08-08;123.45
17752;2018-08-09;124.12
17753;2018-08-10;123.58
17756;2018-08-13;123.19
17757;2018-08-14;123.61
17759;2018-08-16;121.97
17760;2018-08-17;122.28
17763;2018-08-20;122.79
17764;2018-08-21;123.13
17765;2018-08-22;124.23
17766;2018-08-23;124.35
17767;2018-08-24;126.65
17771;2018-08-28;127.91
17772;2018-08-29;128.97
17773;2018-08-30;128.18
17774;2018-08-31;127.86
17778;2018-09-04;127.91
17779;2018-09-05;124.72
17780;2018-09-06;124.74
17781;2018-09-07;125.23
17784;2018-09-10;125.59
17785;2018-09-11;126.9
17786;2018-09-12;127.19
17787;2018-09-13;127.79
17788;2018-09-14;128.18
17791;2018-09-17;125.64
17792;2018-09-18;126.54
17793;2018-09-19;125.79
17794;2018-09-20;126.7
17795;2018-09-21;126
17798;2018-09-24;126.23
17799;2018-09-25;127.33
17800;2018-09-26;127.12
17801;2018-09-27;127.49
17802;2018-09-28;127.22
17805;2018-10-01;126.56
17806;2018-10-02;124.88
17807;2018-10-03;125.34
17808;2018-10-04;122.7
17809;2018-10-05;121.39
17813;2018-10-09;118.29
17814;2018-10-10;112.82
17815;2018-10-11;111.49
17816;2018-10-12;114.92
17819;2018-10-15;113.62
17820;2018-10-16;117.25
17821;2018-10-17;117.11
17822;2018-10-18;114.37
17823;2018-10-19;112.59
17826;2018-10-22;113.57
17827;2018-10-23;112.8
17828;2018-10-24;108.46
17829;2018-10-25;111.65
17830;2018-10-26;109.06
17833;2018-10-29;107.2
17834;2018-10-30;108.46
17835;2018-10-31;111.93
17837;2018-11-02;112.93
17840;2018-11-05;111.4
17841;2018-11-06;111.61
17842;2018-11-07;115.64
17843;2018-11-08;114.24
17844;2018-11-09;111.68
17848;2018-11-13;108.74
17849;2018-11-14;107.8
17850;2018-11-15;109.77
17851;2018-11-16;109.03
17854;2018-11-19;103.7
17855;2018-11-20;102.71
17856;2018-11-21;104.4
17858;2018-11-23;104.25
17861;2018-11-26;107
17862;2018-11-27;106.54
17863;2018-11-28;110.64
17864;2018-11-29;110.87
17865;2018-11-30;111.34
17868;2018-12-03;113.04
17869;2018-12-04;109.18
17870;2018-12-05;108.88
17871;2018-12-06;109.69
17872;2018-12-07;106.9
17875;2018-12-10;107.51
17876;2018-12-11;107.51
17877;2018-12-12;109
17878;2018-12-13;108.54
17879;2018-12-14;106.54
17882;2018-12-17;103.2
17883;2018-12-18;103.92
17884;2018-12-19;102.93
17885;2018-12-20;100.82
17886;2018-12-21;97.71
