17158;2016-12-23;101.19
17162;2016-12-27;101.2
17163;2016-12-28;101.27
17164;2016-12-29;101.01
17165;2016-12-30;101.23
17168;2017-01-02;101.4
17169;2017-01-03;101.6
17170;2017-01-04;100.89
17171;2017-01-05;101.04
17172;2017-01-06;100.96
17175;2017-01-09;100.88
17176;2017-01-10;101.12
17177;2017-01-11;101.07
17178;2017-01-12;100.67
17179;2017-01-13;101.79
17182;2017-01-16;101.4
17183;2017-01-17;101.31
17184;2017-01-18;101.54
17185;2017-01-19;101.81
17186;2017-01-20;101.67
17189;2017-01-23;101.61
17190;2017-01-24;101.69
17191;2017-01-25;102.23
17192;2017-01-26;103.38
17193;2017-01-27;103.29
17196;2017-01-30;102.46
17197;2017-01-31;101.96
17198;2017-02-01;102.47
17199;2017-02-02;102.42
17200;2017-02-03;102.78
17203;2017-02-06;102.34
17204;2017-02-07;102.59
17205;2017-02-08;102.95
17206;2017-02-09;103.37
17207;2017-02-10;103.52
17210;2017-02-13;103.83
17211;2017-02-14;103.81
17212;2017-02-15;103.96
17213;2017-02-16;103.59
17214;2017-02-17;103.18
17217;2017-02-20;103.27
17218;2017-02-21;103.71
17219;2017-02-22;103.61
17220;2017-02-23;103.81
17221;2017-02-24;103.21
17224;2017-02-27;103.39
17225;2017-02-28;104.28
17226;2017-03-01;105.28
17227;2017-03-02;105.2
17228;2017-03-03;104.91
17231;2017-03-06;104.65
17232;2017-03-07;104.63
17234;2017-03-09;105.09
17235;2017-03-10;105.3
17238;2017-03-13;105.68
17239;2017-03-14;105.49
17240;2017-03-15;105.74
17241;2017-03-16;105.96
17242;2017-03-17;105.87
17245;2017-03-20;105.84
17246;2017-03-21;105.36
17247;2017-03-22;105.1
17248;2017-03-23;105.97
17249;2017-03-24;106.09
17252;2017-03-27;105.72
17253;2017-03-28;105.98
17254;2017-03-29;105.99
17255;2017-03-30;106.35
17256;2017-03-31;106.37
17259;2017-04-03;106.34
17260;2017-04-04;106.14
17261;2017-04-05;106.18
17262;2017-04-06;106.21
17263;2017-04-07;106.51
17266;2017-04-10;106.72
17267;2017-04-11;106.3
17268;2017-04-12;106.4
17269;2017-04-13;106.56
17274;2017-04-18;105.19
17275;2017-04-19;105.21
17276;2017-04-20;105.55
17277;2017-04-21;105.35
17280;2017-04-24;107.23
17281;2017-04-25;107.83
17282;2017-04-26;108.4
17283;2017-04-27;108.31
17284;2017-04-28;108.16
17288;2017-05-02;108.96
17289;2017-05-03;108.74
17290;2017-05-04;109.4
17291;2017-05-05;109.82
17295;2017-05-09;109.62
17296;2017-05-10;109.78
17297;2017-05-11;109.42
17298;2017-05-12;109.66
17301;2017-05-15;110
17302;2017-05-16;110.15
17303;2017-05-17;109.38
17304;2017-05-18;109.17
17305;2017-05-19;109.59
17308;2017-05-22;109.56
17309;2017-05-23;109.78
17310;2017-05-24;109.95
17312;2017-05-26;109.94
17315;2017-05-29;109.94
17316;2017-05-30;109.79
17317;2017-05-31;109.65
17318;2017-06-01;110.22
17319;2017-06-02;110.41
17323;2017-06-06;109.5
17324;2017-06-07;109.53
17325;2017-06-08;109.46
17326;2017-06-09;109.83
17329;2017-06-12;108.75
17330;2017-06-13;109.36
17331;2017-06-14;109.17
17332;2017-06-15;108.43
17333;2017-06-16;109.33
17336;2017-06-19;109.98
17337;2017-06-20;109.67
17338;2017-06-21;109.97
17339;2017-06-22;109.73
17343;2017-06-26;109.55
17344;2017-06-27;108.67
17345;2017-06-28;108.45
17346;2017-06-29;107.05
17347;2017-06-30;107.01
17350;2017-07-03;107.56
17351;2017-07-04;107.07
17352;2017-07-05;107.58
17353;2017-07-06;107.11
17357;2017-07-10;107.05
17358;2017-07-11;106.74
17359;2017-07-12;107.66
17360;2017-07-13;107.98
17364;2017-07-17;108.41
17365;2017-07-18;107.49
17366;2017-07-19;108.01
17367;2017-07-20;107.64
17368;2017-07-21;106.65
17371;2017-07-24;106.52
17372;2017-07-25;106.57
17373;2017-07-26;107.4
17374;2017-07-27;107.44
17375;2017-07-28;106.54
17378;2017-07-31;106.56
17379;2017-08-01;107.02
17380;2017-08-02;106.45
17381;2017-08-03;106.51
17382;2017-08-04;107.09
17385;2017-08-07;107.06
17386;2017-08-08;107.15
17387;2017-08-09;106.54
17388;2017-08-10;106.08
17389;2017-08-11;105.3
17392;2017-08-14;106.05
17394;2017-08-16;106.7
