17309;2017-05-23;100.1
17310;2017-05-24;100.41
17312;2017-05-26;100.66
17315;2017-05-29;100.51
17316;2017-05-30;100.6
17317;2017-05-31;100.48
17318;2017-06-01;101.4
17319;2017-06-02;102.18
17323;2017-06-06;100.2
17324;2017-06-07;100.87
17325;2017-06-08;100.94
17326;2017-06-09;101.3
17329;2017-06-12;99.29
17330;2017-06-13;100.5
17331;2017-06-14;100.27
17332;2017-06-15;99.4
17333;2017-06-16;100.46
17336;2017-06-19;101.07
17337;2017-06-20;100.75
17338;2017-06-21;100.76
17339;2017-06-22;100.52
17340;2017-06-23;100.18
17343;2017-06-26;100.35
17344;2017-06-27;99.38
17345;2017-06-28;99.44
17346;2017-06-29;97.97
17347;2017-06-30;97.79
17350;2017-07-03;98.47
17351;2017-07-04;98.52
17352;2017-07-05;98.94
17353;2017-07-06;98.72
17357;2017-07-10;99.28
17358;2017-07-11;99.3
17359;2017-07-12;100.16
17364;2017-07-17;100.77
17365;2017-07-18;99.71
17366;2017-07-19;100.21
17367;2017-07-20;100.42
17368;2017-07-21;99.74
17371;2017-07-24;99.79
17372;2017-07-25;100
17373;2017-07-26;100.68
17374;2017-07-27;100.58
17375;2017-07-28;100.07
17378;2017-07-31;100.4
17379;2017-08-01;100.66
17380;2017-08-02;100.73
17381;2017-08-03;100.46
17382;2017-08-04;101.28
17385;2017-08-07;101.45
17386;2017-08-08;101.24
17387;2017-08-09;100.5
17388;2017-08-10;100.09
17389;2017-08-11;99.56
17392;2017-08-14;100.39
17394;2017-08-16;101.08
17395;2017-08-17;101.1
17396;2017-08-18;100.59
17399;2017-08-21;100.01
17400;2017-08-22;100.59
17401;2017-08-23;100.37
17402;2017-08-24;100
17403;2017-08-25;100
17406;2017-08-28;99.42
17407;2017-08-29;98.08
17408;2017-08-30;99
17409;2017-08-31;99.91
17410;2017-09-01;100.21
17413;2017-09-04;100
17414;2017-09-05;100
17415;2017-09-06;100
17416;2017-09-07;100.66
17417;2017-09-08;100.97
17420;2017-09-11;102.25
17421;2017-09-12;102.3
17422;2017-09-13;102.33
17423;2017-09-14;102.39
17424;2017-09-15;102.15
17427;2017-09-18;103.09
17428;2017-09-19;103.19
17429;2017-09-20;103
17430;2017-09-21;103.2
17431;2017-09-22;103.42
17434;2017-09-25;103.26
17435;2017-09-26;102.74
17436;2017-09-27;103.14
17437;2017-09-28;103.67
17438;2017-09-29;104.16
17441;2017-10-02;104.93
17442;2017-10-03;105.1
17443;2017-10-04;105.27
17444;2017-10-05;105.39
17445;2017-10-06;104.99
17448;2017-10-09;105.22
17449;2017-10-10;104.94
17450;2017-10-11;105.23
17451;2017-10-12;105.41
17452;2017-10-13;105.15
17455;2017-10-16;105.28
17456;2017-10-17;105.2
17457;2017-10-18;105.3
17458;2017-10-19;103.89
17459;2017-10-20;104.22
17462;2017-10-23;104.5
17463;2017-10-24;104.54
17464;2017-10-25;103.87
17465;2017-10-26;104.7
17466;2017-10-27;105.02
17469;2017-10-30;105.76
17470;2017-10-31;106.16
17472;2017-11-02;106.28
17473;2017-11-03;106.57
17476;2017-11-06;106.85
17477;2017-11-07;105.98
17478;2017-11-08;105.42
17479;2017-11-09;103.49
17480;2017-11-10;103.56
17483;2017-11-13;102.45
17484;2017-11-14;102.71
17485;2017-11-15;101.87
17486;2017-11-16;102.92
17487;2017-11-17;102.53
17490;2017-11-20;102.99
17491;2017-11-21;104
17492;2017-11-22;103.99
17493;2017-11-23;103.93
17494;2017-11-24;104.08
17497;2017-11-27;103.7
17498;2017-11-28;104.27
17499;2017-11-29;103.91
17500;2017-11-30;103.68
17501;2017-12-01;102.79
17504;2017-12-04;102.89
17505;2017-12-05;102.59
17506;2017-12-06;102.06
17507;2017-12-07;102.13
17508;2017-12-08;102.64
17511;2017-12-11;102.49
17512;2017-12-12;103.15
17513;2017-12-13;103.54
17514;2017-12-14;103.43
17515;2017-12-15;103.04
17518;2017-12-18;104.55
17519;2017-12-19;105.31
17520;2017-12-20;105
17521;2017-12-21;105.46
17522;2017-12-22;105.22
17527;2017-12-27;105.58
17528;2017-12-28;105.75
17529;2017-12-29;105.61
17533;2018-01-02;106.09
17534;2018-01-03;107.32
17535;2018-01-04;108.4
17536;2018-01-05;109.19
17539;2018-01-08;109.68
17540;2018-01-09;110.19
17541;2018-01-10;109.71
17542;2018-01-11;109.4
17543;2018-01-12;109.76
17546;2018-01-15;109.84
17547;2018-01-16;110.17
17548;2018-01-17;110.05
17549;2018-01-18;111.06
17550;2018-01-19;111.68
17553;2018-01-22;111.87
17554;2018-01-23;112.07
17555;2018-01-24;110.77
17556;2018-01-25;110.09
17557;2018-01-26;110.48
17560;2018-01-29;110.49
17561;2018-01-30;109.41
17562;2018-01-31;109.87
17563;2018-02-01;110.19
17564;2018-02-02;108.49
17567;2018-02-05;106.29
17568;2018-02-06;104.5
17569;2018-02-07;106.97
17570;2018-02-08;104.98
17571;2018-02-09;103.9
17574;2018-02-12;105.17
17575;2018-02-13;105
17576;2018-02-14;106.19
17577;2018-02-15;107.45
17578;2018-02-16;108.69
17581;2018-02-19;108.03
17582;2018-02-20;108.6
17583;2018-02-21;108.75
17584;2018-02-22;107.89
17585;2018-02-23;107.76
17588;2018-02-26;108.12
17589;2018-02-27;107.75
17590;2018-02-28;107.54
17591;2018-03-01;105.64
17592;2018-03-02;104.06
17595;2018-03-05;105.29
17596;2018-03-06;105.53
17597;2018-03-07;105.95
17598;2018-03-08;106.76
17599;2018-03-09;107.41
17602;2018-03-12;107.71
17603;2018-03-13;107.01
17604;2018-03-14;106.74
17605;2018-03-15;107.04
17606;2018-03-16;106.6
17609;2018-03-19;105.87
17610;2018-03-20;106.22
17611;2018-03-21;105.98
17612;2018-03-22;104.07
17613;2018-03-23;103.63
17616;2018-03-26;103.02
17617;2018-03-27;104.38
17618;2018-03-28;103.11
17619;2018-03-29;103.13
17624;2018-04-03;102.12
17625;2018-04-04;101.07
17626;2018-04-05;103.26
17627;2018-04-06;103.28
17630;2018-04-09;103.2
17631;2018-04-10;104.22
17632;2018-04-11;103.58
17633;2018-04-12;104.55
17634;2018-04-13;104.92
17637;2018-04-16;104.83
17638;2018-04-17;106.09
17639;2018-04-18;107.01
17640;2018-04-19;106.92
17641;2018-04-20;106.78
17644;2018-04-23;106.86
17645;2018-04-24;106.66
17646;2018-04-25;105.18
17647;2018-04-26;106.31
17648;2018-04-27;106.74
17651;2018-04-30;107.21
17653;2018-05-02;108.45
17654;2018-05-03;107.88
17655;2018-05-04;107.85
17658;2018-05-07;108.81
17660;2018-05-09;108.87
17662;2018-05-11;108.68
17665;2018-05-14;108.41
17666;2018-05-15;108.2
17667;2018-05-16;108.18
17668;2018-05-17;108.63
17669;2018-05-18;108.39
17673;2018-05-22;109.01
17674;2018-05-23;107.92
17675;2018-05-24;107.64
17676;2018-05-25;108.37
17679;2018-05-28;107.75
17680;2018-05-29;105.81
17681;2018-05-30;106.11
17682;2018-05-31;106.35
17683;2018-06-01;106.72
17686;2018-06-04;106.91
17687;2018-06-05;107.06
17688;2018-06-06;107.35
17689;2018-06-07;107.38
17690;2018-06-08;107
17693;2018-06-11;107.71
17694;2018-06-12;107.96
17695;2018-06-13;108.93
17696;2018-06-14;109.78
17697;2018-06-15;109.07
17700;2018-06-18;108.33
17701;2018-06-19;107.08
17702;2018-06-20;107.15
17703;2018-06-21;105.94
17704;2018-06-22;106.6
17707;2018-06-25;104.78
17708;2018-06-26;104.63
17709;2018-06-27;104.38
17710;2018-06-28;102.98
17711;2018-06-29;103.8
17714;2018-07-02;102.55
17715;2018-07-03;102.8
17716;2018-07-04;101.83
17717;2018-07-05;102.89
17718;2018-07-06;102.82
17721;2018-07-09;103.23
17722;2018-07-10;104.22
17723;2018-07-11;103.14
17724;2018-07-12;103.65
17725;2018-07-13;103.37
17728;2018-07-16;103.66
17729;2018-07-17;104.12
17730;2018-07-18;104.79
17731;2018-07-19;104.43
17732;2018-07-20;103.95
