16925;2016-05-04;98.95
16927;2016-05-06;98.3
16930;2016-05-09;99.75
16931;2016-05-10;100.37
16932;2016-05-11;98.86
16933;2016-05-12;99.5
16934;2016-05-13;98.14
16938;2016-05-17;100.1
16939;2016-05-18;98.8
16940;2016-05-19;98.61
16941;2016-05-20;99.79
16944;2016-05-23;100.28
16945;2016-05-24;100.45
16946;2016-05-25;102.96
16947;2016-05-26;103.14
16948;2016-05-27;103.53
16951;2016-05-30;103.82
16952;2016-05-31;104
16953;2016-06-01;102.91
16954;2016-06-02;103.3
16955;2016-06-03;103.44
16958;2016-06-06;102.23
16959;2016-06-07;103.56
16960;2016-06-08;102.85
16961;2016-06-09;101.94
16962;2016-06-10;100.4
16965;2016-06-13;97.96
16966;2016-06-14;96.45
16967;2016-06-15;96.95
16968;2016-06-16;95.53
16969;2016-06-17;97.13
16972;2016-06-20;99.94
16973;2016-06-21;100.24
16974;2016-06-22;100.69
16976;2016-06-24;94.85
16979;2016-06-27;93.63
16980;2016-06-28;93.47
16981;2016-06-29;95.52
16982;2016-06-30;96.48
16983;2016-07-01;97.38
16986;2016-07-04;97.43
16987;2016-07-05;95.58
16988;2016-07-06;94.1
16989;2016-07-07;95.34
16990;2016-07-08;95.3
16993;2016-07-11;96.99
16994;2016-07-12;99.69
16995;2016-07-13;99.74
16997;2016-07-15;100.26
17000;2016-07-18;100.83
17001;2016-07-19;99.66
17002;2016-07-20;101.15
17003;2016-07-21;100.9
17007;2016-07-25;102.22
17008;2016-07-26;101.35
17009;2016-07-27;102.94
17010;2016-07-28;103.05
17011;2016-07-29;102.79
17014;2016-08-01;102.67
17015;2016-08-02;100.24
17016;2016-08-03;99.89
17017;2016-08-04;100.43
17018;2016-08-05;101.32
17021;2016-08-08;102.94
17022;2016-08-09;102.98
17023;2016-08-10;103.86
17024;2016-08-11;103.9
17025;2016-08-12;104.64
17029;2016-08-16;104.08
17030;2016-08-17;103.11
17031;2016-08-18;103.23
17032;2016-08-19;102.42
17035;2016-08-22;103.41
17036;2016-08-23;103.21
17037;2016-08-24;103.87
17038;2016-08-25;102.59
17039;2016-08-26;102.91
17042;2016-08-29;103.07
17043;2016-08-30;104.19
17044;2016-08-31;104.38
17045;2016-09-01;104.68
17046;2016-09-02;104.2
17049;2016-09-05;106.3
17050;2016-09-06;105.91
17051;2016-09-07;105.62
17052;2016-09-08;106.08
17053;2016-09-09;105.67
17056;2016-09-12;102.48
17057;2016-09-13;103.58
17058;2016-09-14;102.78
17059;2016-09-15;102.51
17060;2016-09-16;102.12
17063;2016-09-19;102.95
17064;2016-09-20;103.25
17065;2016-09-21;104.2
17066;2016-09-22;104.98
17067;2016-09-23;105.18
17070;2016-09-26;103.59
17071;2016-09-27;103.39
17072;2016-09-28;104.93
17073;2016-09-29;105.69
17074;2016-09-30;103.28
17077;2016-10-03;105
17078;2016-10-04;105.42
17079;2016-10-05;104.99
17080;2016-10-06;105.69
17081;2016-10-07;104.98
17084;2016-10-10;104.16
17085;2016-10-11;105.35
17086;2016-10-12;104.74
