16842;2016-02-11;131.38
16843;2016-02-12;131.78
16847;2016-02-16;133.05
16848;2016-02-17;134.07
16849;2016-02-18;134.47
16850;2016-02-19;134.49
16853;2016-02-22;135.06
16854;2016-02-23;134.61
16855;2016-02-24;134.37
16856;2016-02-25;135.12
16857;2016-02-26;135.48
16860;2016-02-29;135.59
16861;2016-03-01;136.46
16862;2016-03-02;136.98
16863;2016-03-03;137
16864;2016-03-04;137.18
16867;2016-03-07;137.3
16868;2016-03-08;136.37
16869;2016-03-09;136.76
16870;2016-03-10;136.92
16871;2016-03-11;137.62
16874;2016-03-14;137.88
16875;2016-03-15;137.61
16876;2016-03-16;138.25
16877;2016-03-17;137.76
16878;2016-03-18;138.09
16881;2016-03-21;138.18
16882;2016-03-22;138.25
16883;2016-03-23;137.76
16884;2016-03-24;137.37
16889;2016-03-29;137.71
16890;2016-03-30;138.32
16891;2016-03-31;138.15
16892;2016-04-01;137.79
16895;2016-04-04;137.93
16896;2016-04-05;137.29
16897;2016-04-06;137.77
16898;2016-04-07;137.46
16899;2016-04-08;137.88
16902;2016-04-11;138.03
16903;2016-04-12;138.23
16904;2016-04-13;139.23
16905;2016-04-14;139.36
16906;2016-04-15;139.19
16909;2016-04-18;139.15
16910;2016-04-19;139.35
16911;2016-04-20;139.52
16912;2016-04-21;139.85
16913;2016-04-22;139.73
16916;2016-04-25;139.25
16917;2016-04-26;139.27
16918;2016-04-27;139.48
16919;2016-04-28;139.06
16920;2016-04-29;138.73
16923;2016-05-02;138.54
16924;2016-05-03;138.02
16925;2016-05-04;137.66
16927;2016-05-06;137.6
16930;2016-05-09;137.52
16931;2016-05-10;138
16932;2016-05-11;138.02
16933;2016-05-12;137.75
16934;2016-05-13;137.76
16938;2016-05-17;137.8
16939;2016-05-18;137.77
16940;2016-05-19;137.56
16941;2016-05-20;138.08
16944;2016-05-23;138.02
16945;2016-05-24;138.57
16946;2016-05-25;138.96
16947;2016-05-26;139.23
16948;2016-05-27;139.39
16952;2016-05-31;139.48
16953;2016-06-01;139.35
16954;2016-06-02;139.35
16955;2016-06-03;139.12
16958;2016-06-06;139.34
16959;2016-06-07;139.73
16960;2016-06-08;139.77
16961;2016-06-09;139.47
16962;2016-06-10;138.62
16965;2016-06-13;137.99
16966;2016-06-14;137.38
16967;2016-06-15;137.41
16968;2016-06-16;136.98
16969;2016-06-17;137.15
16972;2016-06-20;137.99
16973;2016-06-21;138.12
16974;2016-06-22;138.21
16976;2016-06-24;135.89
16979;2016-06-27;134.34
16980;2016-06-28;135.05
16981;2016-06-29;135.95
16982;2016-06-30;136.35
16983;2016-07-01;136.77
16987;2016-07-05;135.97
16988;2016-07-06;135.46
16989;2016-07-07;135.64
16990;2016-07-08;136.35
16993;2016-07-11;137.22
16994;2016-07-12;137.8
16995;2016-07-13;138.08
16997;2016-07-15;138.27
17000;2016-07-18;138.39
17001;2016-07-19;138.35
