17189;2017-01-23;1014.5
17190;2017-01-24;1019.29
17191;2017-01-25;1031.63
17192;2017-01-26;1034.76
17193;2017-01-27;1033.59
17196;2017-01-30;1026.24
17197;2017-01-31;1021.6
17198;2017-02-01;1026.88
17199;2017-02-02;1023.79
17200;2017-02-03;1031.89
17203;2017-02-06;1032.14
17204;2017-02-07;1037.64
17205;2017-02-08;1036.27
17206;2017-02-09;1045.49
17207;2017-02-10;1048.2
17210;2017-02-13;1055.02
17211;2017-02-14;1058.4
17212;2017-02-15;1064.23
17213;2017-02-16;1054.71
17214;2017-02-17;1061.59
17218;2017-02-21;1076.07
17219;2017-02-22;1072.43
17220;2017-02-23;1070.96
17221;2017-02-24;1072.17
17224;2017-02-27;1070.38
17225;2017-02-28;1062.33
17226;2017-03-01;1075.33
17227;2017-03-02;1073.46
17228;2017-03-03;1071.11
17231;2017-03-06;1061.27
17232;2017-03-07;1059.06
17233;2017-03-08;1060.86
17234;2017-03-09;1060.57
17235;2017-03-10;1059.44
17238;2017-03-13;1061.5
17239;2017-03-14;1056.42
17240;2017-03-15;1066.85
17241;2017-03-16;1062.21
17242;2017-03-17;1063.6
17245;2017-03-20;1061.92
17246;2017-03-21;1044.09
17247;2017-03-22;1043.63
17248;2017-03-23;1045.73
17249;2017-03-24;1046.67
17252;2017-03-27;1042.22
17253;2017-03-28;1047
17254;2017-03-29;1061.62
17255;2017-03-30;1064.34
17256;2017-03-31;1066.09
17259;2017-04-03;1066.11
17260;2017-04-04;1061.19
17261;2017-04-05;1060.46
17262;2017-04-06;1062.1
17263;2017-04-07;1064.7
17266;2017-04-10;1068.36
17267;2017-04-11;1066.26
17268;2017-04-12;1064.48
17269;2017-04-13;1060.41
17274;2017-04-18;1057.15
17275;2017-04-19;1063.08
17276;2017-04-20;1065.21
17277;2017-04-21;1067.75
17280;2017-04-24;1069.59
17281;2017-04-25;1069.68
17282;2017-04-26;1075.58
17283;2017-04-27;1085.35
17284;2017-04-28;1082.76
17288;2017-05-02;1091.71
17289;2017-05-03;1084.24
17290;2017-05-04;1086.64
17291;2017-05-05;1091.08
17294;2017-05-08;1093.96
17295;2017-05-09;1098.71
17296;2017-05-10;1102.24
