16982;2016-06-30;145.31
16983;2016-07-01;146.51
16986;2016-07-04;145.6
16987;2016-07-05;143.74
16988;2016-07-06;141.92
16989;2016-07-07;143.17
16990;2016-07-08;144.96
16993;2016-07-11;147.03
16994;2016-07-12;147.94
16995;2016-07-13;147.82
16997;2016-07-15;148.25
17000;2016-07-18;148.64
17001;2016-07-19;148.14
17002;2016-07-20;149.43
17003;2016-07-21;148.9
17004;2016-07-22;149.26
17007;2016-07-25;149.71
17008;2016-07-26;150.14
17009;2016-07-27;150.52
17010;2016-07-28;149.68
17011;2016-07-29;150.38
17014;2016-08-01;149.89
17015;2016-08-02;148.36
17016;2016-08-03;147.83
17017;2016-08-04;148.92
17018;2016-08-05;150.2
17021;2016-08-08;149.97
17022;2016-08-09;151.44
17023;2016-08-10;151.01
17024;2016-08-11;152.66
17025;2016-08-12;152.21
17029;2016-08-16;151
17030;2016-08-17;149.74
17031;2016-08-18;150.75
17032;2016-08-19;149.76
17035;2016-08-22;149.75
17036;2016-08-23;150.82
17037;2016-08-24;151
17038;2016-08-25;149.95
17039;2016-08-26;150.57
17042;2016-08-29;150.38
17043;2016-08-30;150.83
17044;2016-08-31;150.12
17045;2016-09-01;150.35
17046;2016-09-02;153.17
17049;2016-09-05;153.26
17050;2016-09-06;152.94
17051;2016-09-07;153.52
17052;2016-09-08;152.81
17053;2016-09-09;150.79
17056;2016-09-12;149.63
17057;2016-09-13;148.53
17058;2016-09-14;148.58
17059;2016-09-15;149.46
17060;2016-09-16;148.69
17063;2016-09-19;150.1
17064;2016-09-20;150.15
17065;2016-09-21;150.68
17066;2016-09-22;153.18
17067;2016-09-23;152.26
17070;2016-09-26;150.16
17071;2016-09-27;150.34
17072;2016-09-28;151.15
17073;2016-09-29;150.94
17074;2016-09-30;151.03
17077;2016-10-03;151.31
17078;2016-10-04;152.37
17079;2016-10-05;150.69
17080;2016-10-06;150.06
17081;2016-10-07;148.66
17084;2016-10-10;149.85
17085;2016-10-11;149.05
17086;2016-10-12;148.3
17087;2016-10-13;147.53
17088;2016-10-14;149.14
17091;2016-10-17;147.98
17092;2016-10-18;149.81
17093;2016-10-19;150.32
17094;2016-10-20;150.43
17095;2016-10-21;150.6
17098;2016-10-24;150.7
17099;2016-10-25;150.22
17100;2016-10-26;149.13
17101;2016-10-27;148.69
17102;2016-10-28;148.25
17105;2016-10-31;147.82
17107;2016-11-02;144.74
17108;2016-11-03;144.47
17109;2016-11-04;143.11
17112;2016-11-07;145.01
17113;2016-11-08;145.5
17114;2016-11-09;146.82
17115;2016-11-10;145.05
17119;2016-11-14;144.61
17120;2016-11-15;145.51
17121;2016-11-16;145.4
17122;2016-11-17;146.34
17123;2016-11-18;145.92
17126;2016-11-21;146.3
17127;2016-11-22;146.21
17128;2016-11-23;146.02
17129;2016-11-24;146.76
17133;2016-11-28;146.33
17134;2016-11-29;146.82
17135;2016-11-30;147.05
17136;2016-12-01;145.92
17137;2016-12-02;145.45
17140;2016-12-05;146.1
17141;2016-12-06;147.05
17142;2016-12-07;148.17
17143;2016-12-08;150.02
17144;2016-12-09;151.34
17147;2016-12-12;150.69
17148;2016-12-13;152.05
17149;2016-12-14;151.34
17150;2016-12-15;152.44
17151;2016-12-16;153.02
17154;2016-12-19;152.72
17155;2016-12-20;153.38
17156;2016-12-21;153.15
17157;2016-12-22;153.1
17158;2016-12-23;153.2
17162;2016-12-27;153.33
17163;2016-12-28;153.75
17164;2016-12-29;153.24
17165;2016-12-30;153.67
17168;2017-01-02;154.27
17169;2017-01-03;155.37
17170;2017-01-04;154.97
17171;2017-01-05;155.1
17172;2017-01-06;154.85
17175;2017-01-09;153.9
17176;2017-01-10;154.1
17177;2017-01-11;154.44
17179;2017-01-13;154.72
17182;2017-01-16;153.95
17183;2017-01-17;153.48
17184;2017-01-18;153.42
17185;2017-01-19;153.4
17186;2017-01-20;153.16
17189;2017-01-23;152.73
17190;2017-01-24;153.21
17191;2017-01-25;155
17192;2017-01-26;155.2
17193;2017-01-27;154.93
17196;2017-01-30;153.32
17197;2017-01-31;152.51
17198;2017-02-01;153.92
17199;2017-02-02;153.71
17200;2017-02-03;154.56
17203;2017-02-06;153.37
17204;2017-02-07;153.53
17205;2017-02-08;154.13
17206;2017-02-09;155.25
17207;2017-02-10;155.89
17210;2017-02-13;156.89
17211;2017-02-14;156.86
17212;2017-02-15;157.41
17213;2017-02-16;156.99
17214;2017-02-17;156.78
17217;2017-02-20;157.28
17218;2017-02-21;158.09
17219;2017-02-22;158.18
17220;2017-02-23;157.73
17221;2017-02-24;156.74
17224;2017-02-27;156.47
17225;2017-02-28;156.67
17226;2017-03-01;158.83
17227;2017-03-02;159.12
17228;2017-03-03;158.72
17231;2017-03-06;157.87
17232;2017-03-07;157.46
17233;2017-03-08;157.52
17234;2017-03-09;157.44
17235;2017-03-10;157.55
17238;2017-03-13;158.21
17239;2017-03-14;157.84
17240;2017-03-15;158.42
17241;2017-03-16;159.56
17242;2017-03-17;159.77
17245;2017-03-20;159.57
17246;2017-03-21;158.49
17247;2017-03-22;157.68
17248;2017-03-23;158.83
17249;2017-03-24;158.69
17252;2017-03-27;158.03
17253;2017-03-28;158.78
17254;2017-03-29;159.1
17255;2017-03-30;160.17
17256;2017-03-31;160.48
17259;2017-04-03;159.62
