16336;2014-09-23;98.08
16337;2014-09-24;97.89
16338;2014-09-25;97.37
16339;2014-09-26;97.68
16342;2014-09-29;97.43
16343;2014-09-30;97.97
16344;2014-10-01;97.43
16345;2014-10-02;94.93
16346;2014-10-03;95.88
16349;2014-10-06;95.94
16350;2014-10-07;94.17
16351;2014-10-08;92.81
16352;2014-10-09;91.97
16353;2014-10-10;89.96
16356;2014-10-13;89.43
16357;2014-10-14;89.86
16358;2014-10-15;87.6
16359;2014-10-16;86.75
16360;2014-10-17;89.98
16363;2014-10-20;89.53
16364;2014-10-21;91.57
16365;2014-10-22;92.54
16366;2014-10-23;93.11
16367;2014-10-24;92.8
16370;2014-10-27;92.09
16371;2014-10-28;93.05
16372;2014-10-29;92.96
16373;2014-10-30;92.91
16374;2014-10-31;94.19
16377;2014-11-03;94.37
16378;2014-11-04;93.24
16379;2014-11-05;94.49
16380;2014-11-06;94.66
16381;2014-11-07;94.55
16384;2014-11-10;95.17
16386;2014-11-12;93.28
16387;2014-11-13;93.36
16388;2014-11-14;93.31
16391;2014-11-17;93.72
16392;2014-11-18;94.63
16393;2014-11-19;95.19
16394;2014-11-20;95.4
16395;2014-11-21;96.88
16398;2014-11-24;97.46
16399;2014-11-25;97.87
16400;2014-11-26;97.35
16401;2014-11-27;97.53
16402;2014-11-28;97.53
16405;2014-12-01;97.06
16406;2014-12-02;97.29
16407;2014-12-03;97.66
16408;2014-12-04;97.39
16409;2014-12-05;98.91
16412;2014-12-08;98.88
16413;2014-12-09;97.08
16414;2014-12-10;96.96
16415;2014-12-11;96.35
16416;2014-12-12;94.87
16419;2014-12-15;93.67
16420;2014-12-16;94.67
16421;2014-12-17;94.92
16422;2014-12-18;97.24
16423;2014-12-19;97.16
16426;2014-12-22;97.8
16427;2014-12-23;98.38
16428;2014-12-24;98.41
16433;2014-12-29;98.13
16434;2014-12-30;97.78
16435;2014-12-31;98.2
16437;2015-01-02;99.27
16440;2015-01-05;97.83
16441;2015-01-06;96.74
16442;2015-01-07;96.52
16443;2015-01-08;98.32
16444;2015-01-09;97.62
16447;2015-01-12;98.62
16448;2015-01-13;100.09
16449;2015-01-14;99.31
16450;2015-01-15;99.98
16451;2015-01-16;100.31
16454;2015-01-19;101.6
16455;2015-01-20;102.08
16456;2015-01-21;102.4
16457;2015-01-22;103.82
16458;2015-01-23;104.74
16461;2015-01-26;106.25
16462;2015-01-27;105.05
16463;2015-01-28;105.43
16464;2015-01-29;105.58
16465;2015-01-30;106.18
16468;2015-02-02;106.49
16469;2015-02-03;108.05
16470;2015-02-04;108.17
16471;2015-02-05;109.48
16472;2015-02-06;109.42
16475;2015-02-09;108.03
16476;2015-02-10;109.01
16477;2015-02-11;108.25
16478;2015-02-12;109.81
16479;2015-02-13;110.61
16482;2015-02-16;110.71
16483;2015-02-17;110.57
16484;2015-02-18;111.76
16485;2015-02-19;111.95
16486;2015-02-20;112.33
16489;2015-02-23;113.07
16490;2015-02-24;113.28
16491;2015-02-25;112.86
16492;2015-02-26;113.43
16493;2015-02-27;113.69
16496;2015-03-02;113.7
16497;2015-03-03;112.5
16498;2015-03-04;112.89
16499;2015-03-05;114.73
16500;2015-03-06;115.82
16503;2015-03-09;115.65
16504;2015-03-10;114.94
16505;2015-03-11;117.01
16506;2015-03-12;117.1
16507;2015-03-13;117.44
16510;2015-03-16;118.47
16511;2015-03-17;116.98
16512;2015-03-18;116.63
16513;2015-03-19;117.52
16514;2015-03-20;118.22
16517;2015-03-23;117.75
16518;2015-03-24;118.74
16519;2015-03-25;117.79
16520;2015-03-26;116.37
16521;2015-03-27;116.47
16524;2015-03-30;118.05
16525;2015-03-31;117.63
16526;2015-04-01;118.07
16527;2015-04-02;118.42
16532;2015-04-07;119.39
16533;2015-04-08;119.68
16534;2015-04-09;121.25
16535;2015-04-10;122.53
16538;2015-04-13;122.69
16539;2015-04-14;122.2
16540;2015-04-15;122.93
16541;2015-04-16;121.47
16542;2015-04-17;119.01
16545;2015-04-20;120
16546;2015-04-21;120.98
16547;2015-04-22;120.47
16548;2015-04-23;119.9
16549;2015-04-24;119.81
16552;2015-04-27;121.29
16553;2015-04-28;120.06
16554;2015-04-29;117.89
16555;2015-04-30;118.09
16559;2015-05-04;119.3
16560;2015-05-05;117.33
16561;2015-05-06;117.03
16562;2015-05-07;117.36
16566;2015-05-11;119.94
16567;2015-05-12;118.95
16568;2015-05-13;119.21
16570;2015-05-15;120.13
16573;2015-05-18;120.35
16574;2015-05-19;121.68
16575;2015-05-20;121.94
16576;2015-05-21;122.08
16577;2015-05-22;121.81
16581;2015-05-26;120.54
16582;2015-05-27;121.52
16583;2015-05-28;121.61
16584;2015-05-29;120.43
16587;2015-06-01;120.36
16588;2015-06-02;120.83
16589;2015-06-03;121.42
16590;2015-06-04;120.52
16591;2015-06-05;118.65
16594;2015-06-08;117.49
16595;2015-06-09;116.95
16596;2015-06-10;118.51
16597;2015-06-11;118.53
16598;2015-06-12;117.2
16601;2015-06-15;115.23
16602;2015-06-16;115.78
16604;2015-06-18;115.63
16605;2015-06-19;116.13
16608;2015-06-22;118.76
16609;2015-06-23;120.19
16610;2015-06-24;119.81
16611;2015-06-25;119.91
16612;2015-06-26;120.26
16615;2015-06-29;116.25
16616;2015-06-30;116.35
16618;2015-07-02;117.78
16619;2015-07-03;117.36
16623;2015-07-07;113.09
16624;2015-07-08;113.71
16625;2015-07-09;116.24
16626;2015-07-10;118.34
16629;2015-07-13;120.36
16631;2015-07-15;121.28
16632;2015-07-16;122.56
16633;2015-07-17;122.73
16636;2015-07-20;123.69
16637;2015-07-21;123.03
16638;2015-07-22;123.16
16639;2015-07-23;123.04
16640;2015-07-24;122.73
16643;2015-07-27;120.02
16644;2015-07-28;121.11
16645;2015-07-29;122.54
16646;2015-07-30;122.44
16647;2015-07-31;122.76
16650;2015-08-03;123.55
16651;2015-08-04;123.29
16652;2015-08-05;124.33
16653;2015-08-06;123.54
16654;2015-08-07;122.24
16657;2015-08-10;122.78
16658;2015-08-11;121.83
16659;2015-08-12;118.91
16660;2015-08-13;120.97
16661;2015-08-14;121
16664;2015-08-17;121.16
16665;2015-08-18;121.43
16666;2015-08-19;119.81
16667;2015-08-20;117.28
16668;2015-08-21;114.61
16671;2015-08-24;110.27
16672;2015-08-25;114.51
16673;2015-08-26;113.89
16674;2015-08-27;116.97
16675;2015-08-28;117.05
16678;2015-08-31;117.03
16679;2015-09-01;114.32
16680;2015-09-02;113.86
16681;2015-09-03;115.76
16682;2015-09-04;113.75
16685;2015-09-07;114.02
16686;2015-09-08;115.51
16687;2015-09-09;116.76
16688;2015-09-10;116.21
16689;2015-09-11;115.1
16692;2015-09-14;113.91
16693;2015-09-15;114.37
16694;2015-09-16;114.92
16695;2015-09-17;116.14
16696;2015-09-18;115.43
16700;2015-09-22;113.43
16701;2015-09-23;113.84
16702;2015-09-24;111.61
16703;2015-09-25;113.87
16706;2015-09-28;111.9
16707;2015-09-29;111.37
16708;2015-09-30;113.3
16709;2015-10-01;113.56
16710;2015-10-02;114.16
16713;2015-10-05;116.43
16714;2015-10-06;117
16715;2015-10-07;117.37
16716;2015-10-08;117.82
16717;2015-10-09;117.89
16720;2015-10-12;117.18
16721;2015-10-13;116.18
16722;2015-10-14;115.39
16723;2015-10-15;117.01
16724;2015-10-16;117.15
16727;2015-10-19;117.8
16728;2015-10-20;117.58
16729;2015-10-21;118.25
16730;2015-10-22;119.14
16731;2015-10-23;120.4
16734;2015-10-26;120.17
16735;2015-10-27;118.89
16736;2015-10-28;120.04
16737;2015-10-29;120.01
16738;2015-10-30;120.6
16741;2015-11-02;121.33
16742;2015-11-03;121.6
16743;2015-11-04;121.47
16744;2015-11-05;120.9
16745;2015-11-06;122.11
16748;2015-11-09;120.92
16749;2015-11-10;120.6
16751;2015-11-12;119.76
16752;2015-11-13;119.18
16755;2015-11-16;119.56
16756;2015-11-17;121.28
16757;2015-11-18;121.42
16758;2015-11-19;121.76
16759;2015-11-20;121.7
16762;2015-11-23;121.6
16763;2015-11-24;119.83
16764;2015-11-25;120.83
16765;2015-11-26;122.1
16766;2015-11-27;122.62
16769;2015-11-30;123.39
16770;2015-12-01;123.23
16771;2015-12-02;123.46
16772;2015-12-03;121.29
16773;2015-12-04;121.5
16776;2015-12-07;122.17
16777;2015-12-08;120.17
16778;2015-12-09;119.7
16779;2015-12-10;118.83
16780;2015-12-11;117.25
16783;2015-12-14;115.87
16784;2015-12-15;118.39
16785;2015-12-16;118.76
16786;2015-12-17;120.18
16787;2015-12-18;119.39
16790;2015-12-21;118.15
16791;2015-12-22;118.72
16792;2015-12-23;120.84
16793;2015-12-24;120.86
16797;2015-12-28;120.85
16798;2015-12-29;122.39
16799;2015-12-30;122.47
16800;2015-12-31;122.19
16804;2016-01-04;119.72
16805;2016-01-05;120.02
16806;2016-01-06;118.41
16807;2016-01-07;115.97
16808;2016-01-08;114.77
16811;2016-01-11;113.83
16812;2016-01-12;115.38
16813;2016-01-13;115.52
16814;2016-01-14;113.46
16815;2016-01-15;110.66
16818;2016-01-18;108.98
16819;2016-01-19;110.91
16820;2016-01-20;107.36
16821;2016-01-21;109.03
16822;2016-01-22;112.15
16825;2016-01-25;112.26
16826;2016-01-26;112.82
16827;2016-01-27;112.77
16828;2016-01-28;111.04
16829;2016-01-29;113.49
16832;2016-02-01;113.66
16833;2016-02-02;111.79
16834;2016-02-03;110.13
16835;2016-02-04;110.12
16836;2016-02-05;108.96
16839;2016-02-08;103.63
16840;2016-02-09;102.45
16841;2016-02-10;104.53
16842;2016-02-11;101.25
16843;2016-02-12;102.7
16846;2016-02-15;106.02
16847;2016-02-16;105.79
16848;2016-02-17;109.02
16849;2016-02-18;109.37
16850;2016-02-19;108.68
16853;2016-02-22;110.48
16854;2016-02-23;109.83
16855;2016-02-24;106.99
16856;2016-02-25;108.25
16857;2016-02-26;109.97
16860;2016-02-29;111.33
16861;2016-03-01;113.4
16862;2016-03-02;113.23
16863;2016-03-03;113.3
16864;2016-03-04;114.64
16867;2016-03-07;114.35
16868;2016-03-08;112.78
16869;2016-03-09;112.82
16870;2016-03-10;111.73
16871;2016-03-11;114.5
16874;2016-03-14;115.76
16875;2016-03-15;115.04
16876;2016-03-16;115.16
16877;2016-03-17;114.86
16878;2016-03-18;115.69
16881;2016-03-21;115.22
16882;2016-03-22;115.35
16883;2016-03-23;115.32
16884;2016-03-24;113.75
16889;2016-03-29;113.72
16890;2016-03-30;115.4
16891;2016-03-31;114.7
16892;2016-04-01;114.58
16895;2016-04-04;114.51
16896;2016-04-05;112.63
16897;2016-04-06;113.33
16898;2016-04-07;112.48
16899;2016-04-08;114.02
16902;2016-04-11;114.34
16903;2016-04-12;114.68
16904;2016-04-13;116.55
16905;2016-04-14;116.91
16906;2016-04-15;116.22
16909;2016-04-18;116.3
16910;2016-04-19;117.76
16911;2016-04-20;118.02
16912;2016-04-21;117.13
16913;2016-04-22;117.4
16916;2016-04-25;116.91
16917;2016-04-26;116.99
16918;2016-04-27;117.81
16919;2016-04-28;118.43
16920;2016-04-29;117.32
16923;2016-05-02;117.17
16924;2016-05-03;115.9
16925;2016-05-04;115.43
16927;2016-05-06;115.51
16930;2016-05-09;115.67
16931;2016-05-10;116.45
16932;2016-05-11;116.19
16933;2016-05-12;116.19
16934;2016-05-13;116.45
16938;2016-05-17;116.68
16939;2016-05-18;117.14
16940;2016-05-19;116.21
16941;2016-05-20;117.91
16944;2016-05-23;118.27
16945;2016-05-24;119.45
16946;2016-05-25;120.3
16947;2016-05-26;120.71
16948;2016-05-27;120.76
16951;2016-05-30;120.93
16952;2016-05-31;121.27
16953;2016-06-01;120.59
16954;2016-06-02;121.37
16955;2016-06-03;120.57
16958;2016-06-06;120.63
16959;2016-06-07;121.92
16960;2016-06-08;122.03
16961;2016-06-09;120.91
16962;2016-06-10;118.13
16965;2016-06-13;115.48
16966;2016-06-14;113.42
16967;2016-06-15;114.02
16968;2016-06-16;111.96
16969;2016-06-17;114.18
16972;2016-06-20;117.16
16973;2016-06-21;117.12
16974;2016-06-22;116.95
16975;2016-06-23;118.49
16976;2016-06-24;111.23
16979;2016-06-27;106.5
16980;2016-06-28;108.54
16981;2016-06-29;110.47
16982;2016-06-30;111.34
16983;2016-07-01;113.07
16986;2016-07-04;111.58
16987;2016-07-05;109.85
16988;2016-07-06;108.31
16989;2016-07-07;109.41
16990;2016-07-08;111.4
16993;2016-07-11;113.39
16994;2016-07-12;114.53
16995;2016-07-13;114.3
16997;2016-07-15;114.3
17000;2016-07-18;114.9
17001;2016-07-19;114.93
17002;2016-07-20;115.96
17003;2016-07-21;116.19
17004;2016-07-22;116.26
17007;2016-07-25;116.79
17008;2016-07-26;117.5
17009;2016-07-27;118.93
17010;2016-07-28;118.38
17011;2016-07-29;118.25
17014;2016-08-01;117.79
17015;2016-08-02;116.17
17016;2016-08-03;115.85
17017;2016-08-04;116.71
17018;2016-08-05;118.14
17021;2016-08-08;118.7
17022;2016-08-09;120.01
17023;2016-08-10;119.99
17024;2016-08-11;120.63
17025;2016-08-12;120.68
17029;2016-08-16;120.02
17030;2016-08-17;118.9
17031;2016-08-18;119.98
17032;2016-08-19;119.31
17035;2016-08-22;119.46
17036;2016-08-23;120.24
17037;2016-08-24;120.42
17038;2016-08-25;119.43
17039;2016-08-26;119.89
17042;2016-08-29;119.59
17043;2016-08-30;120.31
17044;2016-08-31;120.04
17045;2016-09-01;120.61
17046;2016-09-02;121.82
17049;2016-09-05;122
17050;2016-09-06;121.93
17051;2016-09-07;122.74
17052;2016-09-08;122.59
17053;2016-09-09;121.49
17056;2016-09-12;120.27
17057;2016-09-13;119.73
17058;2016-09-14;120.04
17059;2016-09-15;120.19
17060;2016-09-16;120.03
17063;2016-09-19;120.91
17064;2016-09-20;120.58
17065;2016-09-21;120.83
17066;2016-09-22;122.67
17067;2016-09-23;122.11
17070;2016-09-26;120.86
17071;2016-09-27;120.29
17072;2016-09-28;121.16
17073;2016-09-29;121.11
17074;2016-09-30;121.1
17077;2016-10-03;121.74
17078;2016-10-04;122.28
17079;2016-10-05;122.07
17080;2016-10-06;121.57
17081;2016-10-07;120.33
17085;2016-10-11;120.59
17086;2016-10-12;120.37
17087;2016-10-13;120.05
17088;2016-10-14;121.21
17091;2016-10-17;120.66
17092;2016-10-18;121.44
17093;2016-10-19;121.76
17094;2016-10-20;122.07
17095;2016-10-21;121.98
17098;2016-10-24;121.92
17099;2016-10-25;121.11
17100;2016-10-26;121
17101;2016-10-27;120.38
17102;2016-10-28;119.91
17105;2016-10-31;119.72
17107;2016-11-02;117.17
17108;2016-11-03;117.22
17109;2016-11-04;116.13
17112;2016-11-07;117.64
17113;2016-11-08;117.44
17114;2016-11-09;118.68
17115;2016-11-10;117.33
17120;2016-11-15;117.04
17121;2016-11-16;116.89
17122;2016-11-17;117.17
17123;2016-11-18;117.15
17126;2016-11-21;117.3
17127;2016-11-22;117.79
17128;2016-11-23;117.31
17129;2016-11-24;118.03
17130;2016-11-25;117.82
17133;2016-11-28;116.74
17134;2016-11-29;116.65
17135;2016-11-30;117.33
17136;2016-12-01;117.21
17137;2016-12-02;115.98
17140;2016-12-05;117.7
17141;2016-12-06;118.61
17142;2016-12-07;120.83
17143;2016-12-08;121.81
17144;2016-12-09;122.15
17147;2016-12-12;122.19
17148;2016-12-13;122.48
17149;2016-12-14;121.98
17150;2016-12-15;122.67
17151;2016-12-16;122.8
17154;2016-12-19;122.87
17155;2016-12-20;123.79
17156;2016-12-21;124.54
17157;2016-12-22;124.41
17158;2016-12-23;124.8
17162;2016-12-27;125.53
17163;2016-12-28;126.09
17164;2016-12-29;126.06
17165;2016-12-30;126.32
17168;2017-01-02;127.87
17169;2017-01-03;128.24
17170;2017-01-04;127.5
17171;2017-01-05;127.79
17172;2017-01-06;127.86
17175;2017-01-09;127.48
17176;2017-01-10;127.95
17177;2017-01-11;128.21
17178;2017-01-12;127.67
17179;2017-01-13;129.03
17182;2017-01-16;128.9
17183;2017-01-17;128.36
17184;2017-01-18;128.41
17185;2017-01-19;129.05
17186;2017-01-20;129.2
17189;2017-01-23;129.11
17190;2017-01-24;129.93
17191;2017-01-25;131.43
17192;2017-01-26;131.64
17193;2017-01-27;132.08
17196;2017-01-30;130.06
17197;2017-01-31;128.93
17198;2017-02-01;130.45
17199;2017-02-02;131.13
17200;2017-02-03;131.37
17203;2017-02-06;129.61
17204;2017-02-07;129.64
17205;2017-02-08;129.68
17206;2017-02-09;130.32
17207;2017-02-10;131.27
17210;2017-02-13;132.87
17211;2017-02-14;133.49
17212;2017-02-15;134.03
17213;2017-02-16;133.76
17214;2017-02-17;133.25
17217;2017-02-20;133.39
17218;2017-02-21;134.05
17219;2017-02-22;133.3
17220;2017-02-23;131.81
17221;2017-02-24;129.72
17224;2017-02-27;130.84
17225;2017-02-28;130.99
17226;2017-03-01;133.41
17227;2017-03-02;133.09
17228;2017-03-03;132.91
17231;2017-03-06;132.16
17232;2017-03-07;132.2
17233;2017-03-08;132.59
17234;2017-03-09;132.28
17235;2017-03-10;133.12
17238;2017-03-13;133.51
17239;2017-03-14;132.98
17240;2017-03-15;133.3
17241;2017-03-16;134.14
17242;2017-03-17;134.63
17245;2017-03-20;134.61
17246;2017-03-21;133.37
17247;2017-03-22;132.56
17248;2017-03-23;134.03
17249;2017-03-24;134.25
17252;2017-03-27;133.35
17253;2017-03-28;134.85
17254;2017-03-29;135
17255;2017-03-30;136.22
17256;2017-03-31;137.19
17259;2017-04-03;137.19
17260;2017-04-04;137.21
17261;2017-04-05;137.05
17262;2017-04-06;137.6
17263;2017-04-07;137.54
17266;2017-04-10;137.64
17267;2017-04-11;136.47
17268;2017-04-12;136.7
17269;2017-04-13;136.36
17274;2017-04-18;134.51
17275;2017-04-19;135.19
17276;2017-04-20;135.61
17277;2017-04-21;135.12
17280;2017-04-24;139.62
17281;2017-04-25;140.28
17282;2017-04-26;140.75
17283;2017-04-27;140.52
17284;2017-04-28;141.55
17288;2017-05-02;142.84
17289;2017-05-03;141.6
17290;2017-05-04;142.31
17291;2017-05-05;142.94
17295;2017-05-09;143.41
17296;2017-05-10;143.53
17297;2017-05-11;142.47
17298;2017-05-12;142.35
17301;2017-05-15;143.39
