16433;2014-12-29;102.63
16434;2014-12-30;102.36
16435;2014-12-31;102.26
16437;2015-01-02;102.37
16440;2015-01-05;101.51
16441;2015-01-06;100.95
16442;2015-01-07;101.37
16443;2015-01-08;102.58
16444;2015-01-09;102.32
16447;2015-01-12;102.33
16448;2015-01-13;102.64
16449;2015-01-14;102.26
16450;2015-01-15;102.73
16451;2015-01-16;103.25
16454;2015-01-19;103.53
16455;2015-01-20;103.65
16456;2015-01-21;103.81
16457;2015-01-22;104.83
16458;2015-01-23;105.72
16461;2015-01-26;105.92
16462;2015-01-27;105.57
16463;2015-01-28;105.34
16464;2015-01-29;105.31
16465;2015-01-30;104.88
16468;2015-02-02;105.34
16469;2015-02-03;105.9
16470;2015-02-04;105.99
16471;2015-02-05;106.27
16472;2015-02-06;105.95
16475;2015-02-09;105.51
16476;2015-02-10;105.72
16477;2015-02-11;105.67
16478;2015-02-12;106.44
16479;2015-02-13;106.92
16482;2015-02-16;106.99
16483;2015-02-17;106.85
16484;2015-02-18;107.25
16485;2015-02-19;107.51
16486;2015-02-20;107.75
16489;2015-02-23;108.04
16490;2015-02-24;108.54
16491;2015-02-25;108.56
16492;2015-02-26;108.98
16493;2015-02-27;109.03
16496;2015-03-02;109.06
16497;2015-03-03;108.48
16498;2015-03-04;108.31
16499;2015-03-05;108.73
16500;2015-03-06;108.3
16503;2015-03-09;108.3
16504;2015-03-10;107.79
16505;2015-03-11;108.42
16506;2015-03-12;108.81
16507;2015-03-13;108.72
16510;2015-03-16;109.24
16511;2015-03-17;109.01
16512;2015-03-18;109.7
16513;2015-03-19;109.75
16514;2015-03-20;110.38
16517;2015-03-23;110.09
16518;2015-03-24;110.11
16519;2015-03-25;109.48
16520;2015-03-26;109
16521;2015-03-27;109.1
16524;2015-03-30;109.84
16525;2015-03-31;109.59
16526;2015-04-01;109.72
16527;2015-04-02;110.02
16532;2015-04-07;110.84
16533;2015-04-08;111.29
16534;2015-04-09;111.77
16535;2015-04-10;112.18
16538;2015-04-13;112.18
16539;2015-04-14;112.02
16540;2015-04-15;112.45
16541;2015-04-16;112.19
16542;2015-04-17;111.23
16545;2015-04-20;111.34
16546;2015-04-21;111.72
16547;2015-04-22;111.88
16548;2015-04-23;111.91
16549;2015-04-24;111.92
16552;2015-04-27;112.2
16553;2015-04-28;111.96
16554;2015-04-29;110.68
16555;2015-04-30;109.73
16559;2015-05-04;110
16560;2015-05-05;108.54
16561;2015-05-06;107.75
16562;2015-05-07;107.61
16566;2015-05-11;108.87
16567;2015-05-12;108.19
16570;2015-05-15;109.21
16573;2015-05-18;109.36
16574;2015-05-19;110.22
16575;2015-05-20;110.32
16576;2015-05-21;110.33
16577;2015-05-22;110.37
16581;2015-05-26;109.91
16582;2015-05-27;110.55
16583;2015-05-28;110.24
16584;2015-05-29;109.6
16587;2015-06-01;109.56
16588;2015-06-02;108.72
16589;2015-06-03;108.09
16590;2015-06-04;107.65
16591;2015-06-05;107.17
16596;2015-06-10;106.59
16597;2015-06-11;107.33
16598;2015-06-12;106.79
16601;2015-06-15;105.98
16603;2015-06-17;105.86
16604;2015-06-18;106.08
16605;2015-06-19;106.19
16608;2015-06-22;107.22
16609;2015-06-23;107.77
16610;2015-06-24;107.77
16611;2015-06-25;107.55
16612;2015-06-26;107.33
16615;2015-06-29;105.31
16616;2015-06-30;105.35
16617;2015-07-01;105.85
16618;2015-07-02;105.81
16619;2015-07-03;105.84
16622;2015-07-06;104.68
16623;2015-07-07;104.67
16624;2015-07-08;103.57
16625;2015-07-09;104.36
16626;2015-07-10;105.25
16629;2015-07-13;106.24
16631;2015-07-15;107.22
16632;2015-07-16;107.84
16633;2015-07-17;107.97
16636;2015-07-20;108.09
16637;2015-07-21;107.83
16638;2015-07-22;107.55
16639;2015-07-23;107.39
16640;2015-07-24;106.92
16643;2015-07-27;106.03
16644;2015-07-28;106.37
16645;2015-07-29;106.74
16646;2015-07-30;106.98
16647;2015-07-31;107.3
16650;2015-08-03;107.34
16651;2015-08-04;107.33
16652;2015-08-05;107.52
16653;2015-08-06;107.35
16654;2015-08-07;107.22
16657;2015-08-10;107.83
16658;2015-08-11;107.44
16659;2015-08-12;106.38
16660;2015-08-13;106.55
16661;2015-08-14;106.48
16664;2015-08-17;106.71
16665;2015-08-18;106.46
16666;2015-08-19;105.83
16667;2015-08-20;104.82
16668;2015-08-21;103.32
16671;2015-08-24;101.16
16672;2015-08-25;101.17
16673;2015-08-26;101.53
16674;2015-08-27;102.93
16675;2015-08-28;103.16
16678;2015-08-31;102.87
16679;2015-09-01;101.69
16680;2015-09-02;101.76
16681;2015-09-03;102.4
16682;2015-09-04;101.74
16685;2015-09-07;101.75
16686;2015-09-08;102.22
16687;2015-09-09;102.69
16688;2015-09-10;102.46
16689;2015-09-11;102.38
16692;2015-09-14;102.01
16693;2015-09-15;101.95
16694;2015-09-16;102.36
16695;2015-09-17;102.53
16696;2015-09-18;102.15
16699;2015-09-21;102.2
16700;2015-09-22;101.6
16701;2015-09-23;101.42
16702;2015-09-24;101
16703;2015-09-25;101.34
16706;2015-09-28;100.45
16707;2015-09-29;99.99
16708;2015-09-30;100.97
16709;2015-10-01;101.1
16710;2015-10-02;101.63
16713;2015-10-05;102.59
16714;2015-10-06;102.69
16715;2015-10-07;103.05
16716;2015-10-08;103.2
16717;2015-10-09;103.56
16720;2015-10-12;103.74
16721;2015-10-13;103.28
16722;2015-10-14;103.01
16723;2015-10-15;103.56
16724;2015-10-16;103.85
16727;2015-10-19;103.86
16728;2015-10-20;103.58
16729;2015-10-21;103.78
16730;2015-10-22;104.72
16731;2015-10-23;105.35
16734;2015-10-26;105.43
16735;2015-10-27;105.23
16736;2015-10-28;105.7
16737;2015-10-29;105.29
16738;2015-10-30;105.23
16741;2015-11-02;105.21
16742;2015-11-03;105.31
16743;2015-11-04;105.38
16744;2015-11-05;105.43
16745;2015-11-06;105.11
16748;2015-11-09;104.6
16749;2015-11-10;104.74
16751;2015-11-12;104.27
16752;2015-11-13;103.93
16755;2015-11-16;104.19
16756;2015-11-17;104.81
16757;2015-11-18;105.08
16758;2015-11-19;105.29
16759;2015-11-20;105.54
16762;2015-11-23;105.44
16763;2015-11-24;105.26
16764;2015-11-25;105.6
16765;2015-11-26;105.82
16766;2015-11-27;105.81
16769;2015-11-30;105.5
16770;2015-12-01;105.91
16771;2015-12-02;105.63
16772;2015-12-03;104.27
16773;2015-12-04;104.34
16776;2015-12-07;104.59
16777;2015-12-08;104.06
