17520;2017-12-20;99325.32
17521;2017-12-21;99337.56
17522;2017-12-22;99328.83
17527;2017-12-27;99403.88
17528;2017-12-28;99146.37
17529;2017-12-29;98970.52
17533;2018-01-02;98734.83
17534;2018-01-03;98908.07
17535;2018-01-04;99006.98
17536;2018-01-05;99089.46
17539;2018-01-08;99204.58
17540;2018-01-09;99000.26
17541;2018-01-10;98908.02
17542;2018-01-11;98711.7
17543;2018-01-12;98822.21
17546;2018-01-15;98783.37
17547;2018-01-16;98961.46
17548;2018-01-17;98971.58
17549;2018-01-18;98929.21
17550;2018-01-19;99027.58
17553;2018-01-22;99141.81
17554;2018-01-23;99202.46
17555;2018-01-24;99081.49
17556;2018-01-25;98910.6
17557;2018-01-26;98802.45
17560;2018-01-29;98544.57
17561;2018-01-30;98594.05
17562;2018-01-31;98616.98
17563;2018-02-01;98682.99
17564;2018-02-02;98463.64
17567;2018-02-05;98484.15
17568;2018-02-06;98678.31
17569;2018-02-07;98670.41
17570;2018-02-08;98457
17571;2018-02-09;98410.77
17574;2018-02-12;98424.38
17575;2018-02-13;98206.88
17576;2018-02-14;98235.72
17577;2018-02-15;98231.07
17578;2018-02-16;98495.56
17581;2018-02-19;98311.74
17582;2018-02-20;98296.2
17583;2018-02-21;98350.35
17584;2018-02-22;98337.63
17585;2018-02-23;98505.91
17588;2018-02-26;98586.42
17589;2018-02-27;98568.4
17590;2018-02-28;98687.93
17591;2018-03-01;98767.68
17592;2018-03-02;98711.12
17595;2018-03-05;98671.21
17596;2018-03-06;98567.59
17597;2018-03-07;98707.04
17598;2018-03-08;98930.1
17599;2018-03-09;98798.46
17602;2018-03-12;98930.08
17603;2018-03-13;98981.39
17604;2018-03-14;99013.2
17605;2018-03-15;99010.5
17606;2018-03-16;99006.13
17609;2018-03-19;98962.8
17610;2018-03-20;99008.38
17611;2018-03-21;98915.89
17612;2018-03-22;99205.06
17613;2018-03-23;99159
17616;2018-03-26;99095.12
17617;2018-03-27;99271.93
17618;2018-03-28;99290.52
17619;2018-03-29;99425.24
17624;2018-04-03;99353.82
17625;2018-04-04;99470.3
17626;2018-04-05;99294.86
17627;2018-04-06;99352.56
17630;2018-04-09;99363.89
17631;2018-04-10;99246.74
17632;2018-04-11;99379.82
17633;2018-04-12;99298.67
17634;2018-04-13;99384.55
17637;2018-04-16;99365.98
17638;2018-04-17;99518.02
17639;2018-04-18;99499.86
17640;2018-04-19;99249.2
17641;2018-04-20;99215.13
17644;2018-04-23;99091.08
17645;2018-04-24;99095.37
17646;2018-04-25;99027.08
17647;2018-04-26;99173.86
17648;2018-04-27;99267.8
17651;2018-04-30;99226.84
17653;2018-05-02;99158.56
17654;2018-05-03;99308
17655;2018-05-04;99132.83
17658;2018-05-07;99249.65
17660;2018-05-09;98973.14
17662;2018-05-11;98998.59
17665;2018-05-14;98796.85
17666;2018-05-15;98638.15
17667;2018-05-16;98435.44
17668;2018-05-17;98303.19
17669;2018-05-18;98241.68
17673;2018-05-22;97975.29
17674;2018-05-23;97879.89
17675;2018-05-24;98081.96
17676;2018-05-25;98024
17679;2018-05-28;97904.75
17680;2018-05-29;97478.29
17681;2018-05-30;97350.05
17682;2018-05-31;97735.13
17683;2018-06-01;97800.03
17686;2018-06-04;98052.82
17687;2018-06-05;97970.57
17688;2018-06-06;97327.74
17689;2018-06-07;97180.1
17690;2018-06-08;97089.37
17693;2018-06-11;97223.28
17694;2018-06-12;97236.4
17695;2018-06-13;97440.57
17696;2018-06-14;97816.91
17697;2018-06-15;98178.38
17700;2018-06-18;98258.09
17701;2018-06-19;98315.28
17702;2018-06-20;98269.94
17703;2018-06-21;98045.56
17704;2018-06-22;98018.35
17707;2018-06-25;97859.74
17708;2018-06-26;97605.32
17709;2018-06-27;97753.09
17710;2018-06-28;97778.48
17711;2018-06-29;98.07
17714;2018-07-02;98.17
17715;2018-07-03;98.2
17716;2018-07-04;98.18
17717;2018-07-05;98.15
17718;2018-07-06;98.16
17721;2018-07-09;98.19
17722;2018-07-10;98.23
17723;2018-07-11;98.22
17724;2018-07-12;98.31
17725;2018-07-13;98.48
17728;2018-07-16;98.34
17729;2018-07-17;98.57
17730;2018-07-18;98.52
17731;2018-07-19;98.5
17732;2018-07-20;98.24
17735;2018-07-23;98.09
17736;2018-07-24;98.17
17737;2018-07-25;98.25
17738;2018-07-26;98.23
17739;2018-07-27;98.2
17742;2018-07-30;97.95
17743;2018-07-31;98.11
17744;2018-08-01;97.86
17745;2018-08-02;97.79
17746;2018-08-03;97.96
17749;2018-08-06;98.11
17750;2018-08-07;98.05
17751;2018-08-08;98.07
17752;2018-08-09;98.12
17753;2018-08-10;98.17
17756;2018-08-13;97.93
17757;2018-08-14;97.96
17759;2018-08-16;97.88
17760;2018-08-17;97.89
17763;2018-08-20;98.02
17764;2018-08-21;98.04
17765;2018-08-22;97.9
17766;2018-08-23;97.87
17767;2018-08-24;97.81
17770;2018-08-27;97.66
17771;2018-08-28;97.53
17772;2018-08-29;97.46
17773;2018-08-30;97.53
17774;2018-08-31;97.48
17777;2018-09-03;97.43
17778;2018-09-04;97.51
17779;2018-09-05;97.44
17780;2018-09-06;97.6
17781;2018-09-07;97.52
17784;2018-09-10;97.64
17785;2018-09-11;97.55
17786;2018-09-12;97.62
17787;2018-09-13;97.6
17788;2018-09-14;97.49
17791;2018-09-17;97.58
17792;2018-09-18;97.61
17793;2018-09-19;97.53
17794;2018-09-20;97.57
17795;2018-09-21;97.71
17798;2018-09-24;97.38
17799;2018-09-25;97.31
17800;2018-09-26;97.41
17801;2018-09-27;97.35
17802;2018-09-28;97.25
17805;2018-10-01;97.11
17806;2018-10-02;97.11
17807;2018-10-03;97.09
17808;2018-10-04;96.86
17809;2018-10-05;96.67
17812;2018-10-08;96.56
17813;2018-10-09;96.54
17814;2018-10-10;96.49
17815;2018-10-11;96.43
17816;2018-10-12;96.45
17819;2018-10-15;96.45
17820;2018-10-16;96.63
17821;2018-10-17;96.67
17822;2018-10-18;96.5
17823;2018-10-19;96.41
17826;2018-10-22;96.55
17827;2018-10-23;96.59
17828;2018-10-24;96.62
