16842;2016-02-11;116.71
16843;2016-02-12;119.08
16846;2016-02-15;121.49
16847;2016-02-16;122.5
16848;2016-02-17;124.86
16849;2016-02-18;125.98
16850;2016-02-19;125.29
16853;2016-02-22;128
16854;2016-02-23;126.55
16855;2016-02-24;125.82
16857;2016-02-26;128
16860;2016-02-29;128.67
16861;2016-03-01;130.28
16862;2016-03-02;130.61
16863;2016-03-03;130.41
16864;2016-03-04;130.76
16867;2016-03-07;131.09
16868;2016-03-08;129.17
16869;2016-03-09;130.61
16870;2016-03-10;128.88
16871;2016-03-11;131.34
16874;2016-03-14;131.87
16875;2016-03-15;131.28
16876;2016-03-16;132.07
16877;2016-03-17;132.77
16878;2016-03-18;133.15
16881;2016-03-21;132.86
16882;2016-03-22;132.69
16883;2016-03-23;132.07
16889;2016-03-29;132.22
16890;2016-03-30;132.74
16891;2016-03-31;132.05
16892;2016-04-01;130.96
16895;2016-04-04;130.42
16896;2016-04-05;128.52
16897;2016-04-06;129.1
16898;2016-04-07;128.75
16899;2016-04-08;130.2
16902;2016-04-11;129.81
16903;2016-04-12;131.02
16904;2016-04-13;132.63
16905;2016-04-14;132.97
16906;2016-04-15;132.18
16909;2016-04-18;132.63
16910;2016-04-19;133.58
16911;2016-04-20;133.65
16912;2016-04-21;133.39
16913;2016-04-22;134.15
16916;2016-04-25;133.53
16917;2016-04-26;133.75
16918;2016-04-27;134.53
16919;2016-04-28;134.69
16920;2016-04-29;133.97
16923;2016-05-02;133.52
16924;2016-05-03;132.54
16925;2016-05-04;131.71
16927;2016-05-06;131.47
16930;2016-05-09;131.61
16931;2016-05-10;132.42
16932;2016-05-11;131.92
16933;2016-05-12;132.49
16934;2016-05-13;131.09
16938;2016-05-17;131.15
16939;2016-05-18;131.14
16940;2016-05-19;130.77
16941;2016-05-20;131.62
16944;2016-05-23;131.46
16945;2016-05-24;132.77
16946;2016-05-25;133.74
16947;2016-05-26;133.86
16948;2016-05-27;134.36
16951;2016-05-30;134.42
16952;2016-05-31;134.05
16953;2016-06-01;133.46
16954;2016-06-02;133.66
16955;2016-06-03;133.17
16958;2016-06-06;133.69
16959;2016-06-07;134.52
16960;2016-06-08;134.36
16961;2016-06-09;134.35
16962;2016-06-10;132.93
16965;2016-06-13;132
16966;2016-06-14;131.16
16967;2016-06-15;131.23
16968;2016-06-16;131.13
16969;2016-06-17;131.78
16972;2016-06-20;133.28
16973;2016-06-21;133.83
16974;2016-06-22;133.89
16976;2016-06-24;130.8
16979;2016-06-27;129.76
16980;2016-06-28;132.06
16981;2016-06-29;134.46
16982;2016-06-30;136.26
16983;2016-07-01;136.14
16986;2016-07-04;136.22
16987;2016-07-05;135.32
16988;2016-07-06;134.66
16989;2016-07-07;134.7
16990;2016-07-08;135.82
