17380;2017-08-02;199.76
17381;2017-08-03;200.38
17382;2017-08-04;201.1
17385;2017-08-07;201.78
17386;2017-08-08;202.01
17387;2017-08-09;200.6
17388;2017-08-10;198.88
17389;2017-08-11;198.54
17392;2017-08-14;200
17394;2017-08-16;201.15
17395;2017-08-17;199.81
17396;2017-08-18;199.31
17399;2017-08-21;199.09
17400;2017-08-22;200.5
17401;2017-08-23;200.24
17402;2017-08-24;200.46
17403;2017-08-25;200.17
17406;2017-08-28;200.11
17407;2017-08-29;199.73
17408;2017-08-30;200.97
17409;2017-08-31;202.03
17410;2017-09-01;202.81
17414;2017-09-05;201.91
17415;2017-09-06;201.87
17416;2017-09-07;202.4
17417;2017-09-08;202.21
17420;2017-09-11;204.36
17421;2017-09-12;204.27
17422;2017-09-13;205.05
17423;2017-09-14;204.33
17424;2017-09-15;204.53
17427;2017-09-18;205.04
17428;2017-09-19;205.52
17429;2017-09-20;205.07
17430;2017-09-21;204.85
17431;2017-09-22;204.68
17434;2017-09-25;203.54
17435;2017-09-26;203.03
17436;2017-09-27;203.91
17437;2017-09-28;204.33
17438;2017-09-29;205.34
17441;2017-10-02;205.89
17442;2017-10-03;206.43
17443;2017-10-04;206.79
17444;2017-10-05;207.38
17445;2017-10-06;207.73
17448;2017-10-09;207.8
17449;2017-10-10;208.23
17450;2017-10-11;208.31
17451;2017-10-12;208.4
17452;2017-10-13;208.46
17455;2017-10-16;208.56
17456;2017-10-17;208.27
17457;2017-10-18;208.73
17458;2017-10-19;208.41
17459;2017-10-20;208.89
17462;2017-10-23;208.78
17463;2017-10-24;208.93
17464;2017-10-25;208.36
17465;2017-10-26;208.97
17466;2017-10-27;209.79
17469;2017-10-30;210.06
17470;2017-10-31;211.03
17472;2017-11-02;210.99
17473;2017-11-03;211.55
17476;2017-11-06;211.77
17477;2017-11-07;211.51
17478;2017-11-08;212.86
17479;2017-11-09;211.19
17480;2017-11-10;211.52
17483;2017-11-13;211.43
17484;2017-11-14;211.39
17485;2017-11-15;210.33
17486;2017-11-16;211.42
17487;2017-11-17;211.08
17490;2017-11-20;211.69
17491;2017-11-21;212.85
17492;2017-11-22;212.41
17494;2017-11-24;212.79
17497;2017-11-27;212.37
17498;2017-11-28;212.54
17499;2017-11-29;210.79
17500;2017-11-30;210.68
17501;2017-12-01;209.98
17508;2017-12-08;209.99
17511;2017-12-11;210.11
17512;2017-12-12;209.69
17513;2017-12-13;209.85
17514;2017-12-14;209.66
17515;2017-12-15;210.12
17518;2017-12-18;211.32
17519;2017-12-19;211.5
17520;2017-12-20;211.13
17521;2017-12-21;211.32
17522;2017-12-22;211.36
17527;2017-12-27;210.86
17528;2017-12-28;210.6
17529;2017-12-29;210.14
17533;2018-01-02;211.41
