15145;2011-06-20;98.33
15146;2011-06-21;98.65
15147;2011-06-22;98.48
15148;2011-06-23;98.83
15149;2011-06-24;98.78
15152;2011-06-27;98.23
15153;2011-06-28;98.55
15154;2011-06-29;99.16
15155;2011-06-30;99.75
15156;2011-07-01;100.23
15159;2011-07-04;100.82
15160;2011-07-05;100.97
15161;2011-07-06;101.05
15162;2011-07-07;101.54
15163;2011-07-08;101.75
15166;2011-07-11;102.07
15167;2011-07-12;101.38
15168;2011-07-13;100.9
15170;2011-07-15;101.27
15173;2011-07-18;101.56
15174;2011-07-19;100.86
15175;2011-07-20;101.2
15176;2011-07-21;100.51
15177;2011-07-22;100.91
15180;2011-07-25;100.93
15181;2011-07-26;100.63
15182;2011-07-27;101.06
15183;2011-07-28;101.39
15184;2011-07-29;101.04
15187;2011-08-01;102.42
15188;2011-08-02;101.99
15189;2011-08-03;101.03
15190;2011-08-04;100.75
15191;2011-08-05;99.64
15194;2011-08-08;98.35
15195;2011-08-09;97.05
15196;2011-08-10;98.27
15197;2011-08-11;97.77
15202;2011-08-16;98.56
15203;2011-08-17;98.61
15204;2011-08-18;98.68
15208;2011-08-22;97.69
15210;2011-08-24;97.18
15211;2011-08-25;97.27
15215;2011-08-29;97.21
15216;2011-08-30;97.82
15217;2011-08-31;98.5
15218;2011-09-01;99.45
15222;2011-09-05;99.23
15223;2011-09-06;99.53
15225;2011-09-08;100.15
15229;2011-09-12;100.74
15230;2011-09-13;99.79
15231;2011-09-14;99.01
15237;2011-09-20;97.27
15238;2011-09-21;96.33
15239;2011-09-22;95.45
15243;2011-09-26;94.63
15244;2011-09-27;94.47
15245;2011-09-28;94.41
15246;2011-09-29;93.95
15250;2011-10-03;94.87
15251;2011-10-04;94.55
15252;2011-10-05;94.69
15253;2011-10-06;95
15257;2011-10-10;95.05
15258;2011-10-11;95.35
15260;2011-10-13;95.77
15264;2011-10-17;96.03
15265;2011-10-18;95.97
15266;2011-10-19;95.58
15267;2011-10-20;95.12
15271;2011-10-24;94.82
15272;2011-10-25;94.88
15273;2011-10-26;95.46
15274;2011-10-27;94.69
15280;2011-11-02;95.4
15281;2011-11-03;95.82
15285;2011-11-07;96.29
15286;2011-11-08;95.93
15287;2011-11-09;96.78
15288;2011-11-10;95.85
15292;2011-11-14;95.82
15293;2011-11-15;96.3
15294;2011-11-16;96.02
15295;2011-11-17;95.97
15296;2011-11-18;95.54
15299;2011-11-21;95.13
15300;2011-11-22;94.96
