15925;2013-08-08;10.52
15926;2013-08-09;10.61
15929;2013-08-12;10.6
15930;2013-08-13;10.61
15931;2013-08-14;10.7
15932;2013-08-15;10.57
15933;2013-08-16;10.65
15936;2013-08-19;10.69
15937;2013-08-20;10.59
15938;2013-08-21;10.52
15939;2013-08-22;10.61
15940;2013-08-23;10.68
15943;2013-08-26;10.66
15944;2013-08-27;10.54
15945;2013-08-28;10.5
15946;2013-08-29;10.57
15947;2013-08-30;10.47
15950;2013-09-02;10.67
15951;2013-09-03;10.7
15952;2013-09-04;10.72
15953;2013-09-05;10.78
15954;2013-09-06;10.78
15957;2013-09-09;10.86
15958;2013-09-10;11.05
15959;2013-09-11;11.09
15960;2013-09-12;11.11
15961;2013-09-13;11.11
15964;2013-09-16;11.19
15965;2013-09-17;11.15
15966;2013-09-18;11.19
15967;2013-09-19;11.33
15968;2013-09-20;11.27
15971;2013-09-23;11.23
15972;2013-09-24;11.22
15973;2013-09-25;11.15
15974;2013-09-26;11.18
15975;2013-09-27;11.14
15978;2013-09-30;11.05
15979;2013-10-01;11.16
15980;2013-10-02;11.09
15981;2013-10-03;11.13
15982;2013-10-04;11.09
15985;2013-10-07;11.06
15986;2013-10-08;11.02
15987;2013-10-09;10.89
15988;2013-10-10;10.97
15989;2013-10-11;11.02
15992;2013-10-14;11
15993;2013-10-15;11.04
15994;2013-10-16;11.1
15995;2013-10-17;11.1
15996;2013-10-18;11.19
15999;2013-10-21;11.33
16000;2013-10-22;11.33
16001;2013-10-23;11.28
16002;2013-10-24;11.3
16003;2013-10-25;11.34
16006;2013-10-28;11.24
16007;2013-10-29;11.21
16008;2013-10-30;11.24
16009;2013-10-31;11.23
16010;2013-11-01;11.19
16013;2013-11-04;11.23
16014;2013-11-05;11.19
16015;2013-11-06;11.34
16016;2013-11-07;11.38
16017;2013-11-08;11.31
16020;2013-11-11;11.39
16021;2013-11-12;11.22
16022;2013-11-13;11.23
16023;2013-11-14;11.27
16024;2013-11-15;11.32
16027;2013-11-18;11.4
16028;2013-11-19;11.34
16029;2013-11-20;11.33
16030;2013-11-21;11.25
16031;2013-11-22;11.29
16034;2013-11-25;11.3
16035;2013-11-26;11.28
16036;2013-11-27;11.37
16037;2013-11-28;11.39
16038;2013-11-29;11.42
16041;2013-12-02;11.46
16042;2013-12-03;11.32
16043;2013-12-04;11.26
16044;2013-12-05;11.22
16045;2013-12-06;11.2
16048;2013-12-09;11.18
16049;2013-12-10;11.16
16050;2013-12-11;11.12
16051;2013-12-12;10.93
16052;2013-12-13;10.97
16055;2013-12-16;11.07
16056;2013-12-17;11.07
16057;2013-12-18;11.13
16058;2013-12-19;11.35
16059;2013-12-20;11.45
16062;2013-12-23;11.59
16063;2013-12-24;11.6
16065;2013-12-26;11.6
16066;2013-12-27;11.7
16069;2013-12-30;11.8
16070;2013-12-31;11.81
16072;2014-01-02;11.77
16073;2014-01-03;11.87
16076;2014-01-06;11.88
16077;2014-01-07;11.9
16078;2014-01-08;11.93
16079;2014-01-09;11.99
16080;2014-01-10;12.12
16083;2014-01-13;12.15
16084;2014-01-14;12.14
16085;2014-01-15;12.27
16086;2014-01-16;12.3
16087;2014-01-17;12.36
16090;2014-01-20;12.31
16091;2014-01-21;12.28
16092;2014-01-22;12.3
16093;2014-01-23;12.19
16094;2014-01-24;11.93
16097;2014-01-27;11.74
16098;2014-01-28;11.93
16099;2014-01-29;11.83
16100;2014-01-30;11.89
16101;2014-01-31;11.88
16104;2014-02-03;11.77
16105;2014-02-04;11.76
16106;2014-02-05;11.78
16107;2014-02-06;12
16108;2014-02-07;12.08
16111;2014-02-10;12.11
16112;2014-02-11;12.25
16113;2014-02-12;12.29
16114;2014-02-13;12.28
16115;2014-02-14;12.27
16118;2014-02-17;12.32
16119;2014-02-18;12.25
16120;2014-02-19;12.35
16121;2014-02-20;12.33
16122;2014-02-21;12.37
16125;2014-02-24;12.51
16126;2014-02-25;12.51
16127;2014-02-26;12.5
16128;2014-02-27;12.43
16129;2014-02-28;12.58
16132;2014-03-03;12.24
16133;2014-03-04;12.52
16134;2014-03-05;12.57
16135;2014-03-06;12.59
16136;2014-03-07;12.48
16139;2014-03-10;12.36
16140;2014-03-11;12.36
16141;2014-03-12;12.22
16142;2014-03-13;12.17
16143;2014-03-14;12.07
16146;2014-03-17;12.21
16147;2014-03-18;12.29
16148;2014-03-19;12.29
16149;2014-03-20;12.24
16150;2014-03-21;12.23
16153;2014-03-24;12.13
16154;2014-03-25;12.23
16155;2014-03-26;12.29
16156;2014-03-27;12.29
16157;2014-03-28;12.34
16160;2014-03-31;12.46
16161;2014-04-01;12.58
16162;2014-04-02;12.63
16163;2014-04-03;12.59
16164;2014-04-04;12.56
16167;2014-04-07;12.39
16168;2014-04-08;12.34
16169;2014-04-09;12.47
16170;2014-04-10;12.4
16171;2014-04-11;12.16
16174;2014-04-14;12.06
16175;2014-04-15;11.97
16176;2014-04-16;12.06
16177;2014-04-17;12.13
16178;2014-04-18;12.15
16181;2014-04-21;12.1
16182;2014-04-22;12.37
16183;2014-04-23;12.4
16184;2014-04-24;12.43
16185;2014-04-25;12.4
16188;2014-04-28;12.42
16189;2014-04-29;12.5
16190;2014-04-30;12.55
16191;2014-05-01;12.6
16192;2014-05-02;12.67
16195;2014-05-05;12.63
16196;2014-05-06;12.66
16197;2014-05-07;12.66
16198;2014-05-08;12.76
16199;2014-05-09;12.79
16202;2014-05-12;12.89
16203;2014-05-13;12.99
16204;2014-05-14;13.02
16205;2014-05-15;12.96
16206;2014-05-16;12.88
16209;2014-05-19;12.86
16210;2014-05-20;12.91
16211;2014-05-21;12.98
16212;2014-05-22;13.06
16213;2014-05-23;13.02
16216;2014-05-26;13.11
16217;2014-05-27;13.17
16218;2014-05-28;13.19
16219;2014-05-29;13.2
16220;2014-05-30;13.15
16223;2014-06-02;13.24
16224;2014-06-03;13.2
16225;2014-06-04;13.27
16226;2014-06-05;13.25
16227;2014-06-06;13.39
16230;2014-06-09;13.39
16231;2014-06-10;13.44
16232;2014-06-11;13.38
16233;2014-06-12;13.38
16234;2014-06-13;13.33
16237;2014-06-16;13.21
16238;2014-06-17;13.2
16239;2014-06-18;13.18
16240;2014-06-19;13.18
16241;2014-06-20;13.17
16244;2014-06-23;13.25
16245;2014-06-24;13.15
16246;2014-06-25;13.01
16247;2014-06-26;13.04
16248;2014-06-27;13.14
16251;2014-06-30;13.15
16252;2014-07-01;13.15
16253;2014-07-02;13.19
16254;2014-07-03;13.29
16255;2014-07-04;13.23
16258;2014-07-07;13.2
16259;2014-07-08;13.01
16260;2014-07-09;12.97
16261;2014-07-10;12.83
16262;2014-07-11;12.85
16265;2014-07-14;12.97
16266;2014-07-15;12.86
16267;2014-07-16;12.98
16268;2014-07-17;12.9
16269;2014-07-18;12.82
16272;2014-07-21;12.81
16273;2014-07-22;12.88
16274;2014-07-23;12.94
16275;2014-07-24;12.94
16276;2014-07-25;12.9
16279;2014-07-28;12.83
16280;2014-07-29;12.84
16281;2014-07-30;12.75
16282;2014-07-31;12.6
16283;2014-08-01;12.43
16286;2014-08-04;12.44
16287;2014-08-05;12.51
16288;2014-08-06;12.35
16289;2014-08-07;12.32
16290;2014-08-08;12.18
16293;2014-08-11;12.44
16294;2014-08-12;12.4
16295;2014-08-13;12.44
16296;2014-08-14;12.46
16297;2014-08-15;12.47
16300;2014-08-18;12.6
16301;2014-08-19;12.69
16302;2014-08-20;12.67
16303;2014-08-21;12.78
16304;2014-08-22;12.77
16307;2014-08-25;12.87
16308;2014-08-26;12.89
16309;2014-08-27;12.89
16310;2014-08-28;12.78
16311;2014-08-29;12.72
16314;2014-09-01;12.69
16315;2014-09-02;12.65
