15716;2013-01-11;1056.69
15723;2013-01-18;1063.17
15730;2013-01-25;1077.53
15737;2013-02-01;1076.27
15744;2013-02-08;1077.52
15751;2013-02-15;1088.84
15758;2013-02-22;1080.53
15765;2013-03-01;1071.02
15772;2013-03-08;1076
15779;2013-03-15;1077.95
15786;2013-03-22;1067.31
15797;2013-04-02;1057.04
15800;2013-04-05;1041.79
15807;2013-04-12;1052.54
15814;2013-04-19;1031.67
15821;2013-04-26;1039.67
15828;2013-05-03;1049.8
15835;2013-05-10;1063.06
15842;2013-05-17;1069.4
15849;2013-05-24;1078.25
15856;2013-05-31;1087.08
15863;2013-06-07;1086.94
15870;2013-06-14;1082.01
15877;2013-06-21;1073.02
15884;2013-06-28;1072.98
15891;2013-07-05;1076.08
15898;2013-07-12;1097.31
15905;2013-07-19;1103.6
15912;2013-07-26;1111.53
15919;2013-08-02;1121.83
15926;2013-08-09;1120.48
15933;2013-08-16;1132.28
15940;2013-08-23;1138.79
15947;2013-08-30;1138.02
15954;2013-09-06;1154.13
15961;2013-09-13;1167.7
15968;2013-09-20;1183.83
15975;2013-09-27;1209.89
15982;2013-10-04;1226.73
15989;2013-10-11;1232.66
15996;2013-10-18;1239.19
16003;2013-10-25;1247.15
16013;2013-11-04;1289.67
16017;2013-11-08;1287.58
16024;2013-11-15;1302.81
16031;2013-11-22;1297.61
16038;2013-11-29;1318.53
16045;2013-12-06;1325.82
16052;2013-12-13;1328.63
16059;2013-12-20;1348.65
16066;2013-12-27;1366.59
16070;2013-12-31;1382.29
16073;2014-01-03;1402.54
16080;2014-01-10;1428.28
16087;2014-01-17;1508.4
16094;2014-01-24;1487.49
16101;2014-01-31;1502.64
16108;2014-02-07;1519.27
16115;2014-02-14;1553.89
16122;2014-02-21;1590.58
16129;2014-02-28;1621.62
16136;2014-03-07;1640.03
16143;2014-03-14;1613.61
16150;2014-03-21;1648.76
16157;2014-03-28;1685.45
16164;2014-04-04;1714.3
16171;2014-04-11;1688.45
16182;2014-04-22;1686.92
16185;2014-04-25;1690.81
16192;2014-05-02;1688.93
